year,country,n_applications,n_granted,n_raw_join,n_applicants,n_cpc_matches
2012,PL,52,22,111,51,55
2012,PT,8,4,14,8,11
2012,RO,10,4,15,7,10
2012,RU,36,14,69,36,41
2012,SE,339,235,507,118,99
2012,SI,7,5,10,8,6
2012,SK,6,3,16,5,15
2012,TR,15,9,26,19,14
2012,TW,180,77,280,111,72
2012,US,4027,2168,7170,1835,269
2012,ZA,14,7,20,13,16
2013,AT,230,156,354,142,105
2013,AU,97,42,175,83,72
2013,BE,204,120,342,102,115
2013,BG,4,1,6,4,6
2013,BR,21,10,29,25,14
2013,CA,264,151,451,180,130
2013,CH,563,324,917,239,170
2013,CN,491,347,756,244,136
2013,CY,1,0,1,1,1
2013,CZ,12,8,20,12,17
2013,DE,2837,1872,4684,940,248
2013,DK,270,182,410,102,85
2013,EE,5,2,8,5,8
2013,ES,208,124,337,146,99
2013,FI,223,148,313,101,109
2013,FR,1229,856,2369,566,227
2013,GB,656,409,1069,344,181
2013,GR,8,5,14,13,9
2013,HR,6,3,11,8,9
2013,HU,17,12,40,17,22
2013,IE,45,26,102,27,56
2013,IN,52,35,76,42,46
2013,IT,374,253,625,279,153
2013,JP,3308,2239,6860,939,229
2013,KR,1113,791,1929,294,150
2013,LU,34,13,58,24,36
2013,LV,14,6,21,11,10
2013,MT,4,0,4,3,4
2013,MX,10,4,15,9,13
2013,NL,455,277,683,183,136
2013,NO,57,36,84,48,51
2013,PL,38,22,57,40,40
2013,PT,12,7,25,16,15
2013,RO,5,3,8,5,7
2013,RU,31,14,54,35,27
2013,SE,444,286,791,137,116
2013,SI,6,4,11,6,10
2013,SK,5,2,14,6,13
2013,TR,26,9,42,18,23
2013,TW,127,52,213,92,66
2013,US,4835,2767,7515,1915,258
2013,ZA,16,13,18,13,16
2014,AT,224,152,335,135,108
2014,AU,98,46,162,76,71
2014,BE,201,134,311,102,89
2014,BG,6,4,9,7,7
2014,BR,30,16,67,29,34
2014,CA,257,154,382,177,120
2014,CH,495,292,816,211,162
2014,CN,717,515,1252,352,158
2014,CY,5,2,5,3,2
2014,CZ,12,7,16,13,15
2014,DE,2633,1782,4414,833,246
2014,DK,289,202,453,105,94
2014,EE,6,4,7,4,4
2014,ES,168,109,285,142,90
2014,FI,227,153,368,99,98
2014,FR,1234,884,2334,578,201
2014,GB,707,425,1127,370,175
2014,GR,13,9,34,17,23
2014,HU,12,9,20,11,13
2014,IE,59,33,91,39,46
2014,IN,66,38,102,49,47
2014,IT,343,258,679,296,169
2014,JP,2973,2067,6225,899,219
2014,KR,1196,871,2019,288,143
2014,LT,6,4,6,5,5
2014,LU,29,19,45,19,30
2014,LV,3,1,6,5,4
2014,MT,5,1,8,3,6
2014,MX,12,7,16,11,15
2014,NL,406,247,587,156,124
2014,NO,61,41,89,51,53
2014,PL,48,19,104,56,52
2014,PT,12,4,25,15,15
2014,RO,2,1,8,3,5
2014,RU,41,24,72,35,34
2014,SE,380,278,586,125,122
2014,SI,8,4,12,9,9
2014,SK,5,4,13,7,10
2014,TR,22,11,30,14,18
2014,TW,99,54,185,82,57
2014,US,4590,2692,7431,1965,269
2014,ZA,15,13,24,13,21
2015,AT,224,161,350,127,110
2015,AU,102,38,193,91,90
2015,BE,191,122,302,107,87
2015,BG,3,3,5,3,5
2015,BR,21,13,29,21,20
2015,CA,230,137,345,166,105
2015,CH,532,309,800,228,157
2015,CN,685,458,1057,338,145
2015,CY,3,1,3,1,1
2015,CZ,19,14,27,21,17
2015,DE,2508,1648,4040,857,234
2015,DK,310,216,513,107,106
2015,EE,2,0,3,2,3
2015,ES,176,108,341,153,105
2015,FI,206,129,309,93,97
2015,FR,1231,861,2206,605,211
2015,GB,672,375,1026,334,176
2015,GR,5,2,16,6,14
2015,HR,1,1,1,1,1
2015,HU,12,5,27,15,15
2015,ID,1,1,1,1,1
2015,IE,41,23,58,28,33
2015,IN,66,39,111,49,51
2015,IT,315,227,504,259,141
2015,JP,3035,2153,5466,883,234
2015,KR,1047,784,1714,273,150
2015,LT,3,1,9,3,9
2015,LU,34,22,69,18,44
2015,LV,3,2,3,3,3
2015,MT,6,2,7,6,5
2015,MX,8,5,11,5,6
2015,NL,451,273,646,156,129
2015,NO,66,38,117,57,48
2015,PL,62,24,117,61,66
2015,PT,22,16,46,22,34
2015,RO,5,2,9,8,4
2015,RU,38,21,53,25,24
2015,SE,369,256,550,117,118
2015,SI,7,5,13,8,11
2015,SK,3,3,3,3,3
2015,TR,25,13,47,22,30
2015,TW,137,68,195,95,52
2015,US,4275,2389,6437,1765,268
2015,ZA,21,10,28,19,17
2016,AT,227,135,347,120,101
2016,AU,106,44,201,86,87
2016,BE,223,125,322,106,91
2016,BG,5,5,5,4,4
2016,BR,20,9,30,23,23
2016,CA,253,144,388,170,108
2016,CH,457,259,725,212,166
2016,CN,819,510,1288,417,149
2016,CY,3,2,5,3,5
2016,CZ,15,7,21,14,16
2016,DE,2427,1473,3804,804,228
2016,DK,322,223,489,102,94
2016,EE,6,3,8,5,6
2016,ES,168,97,284,149,95
2016,FI,176,115,268,91,91
2016,FR,1122,756,1964,558,201
2016,GB,700,381,1097,366,197
2016,GR,8,7,12,9,10
2016,HR,5,3,6,5,6
2016,HU,14,8,39,16,17
2016,IE,83,42,134,45,80
2016,IN,68,22,110,52,60
2016,IT,375,268,601,286,163
2016,JP,2906,1882,4920,901,219
2016,KR,1254,916,2090,294,158
2016,LT,2,1,3,2,3
2016,LU,39,23,62,21,30
2016,LV,1,1,4,4,1
2016,MT,6,4,11,6,11
2016,MX,13,6,25,13,21
2016,NL,462,257,636,172,144
2016,NO,76,47,126,58,63
2016,PL,37,23,80,33,49
2016,PT,22,10,59,25,32
2016,RO,2,1,2,2,2
2016,RU,35,16,52,35,23
2016,SE,350,234,539,129,114
2016,SI,10,5,18,10,17
2016,SK,9,5,27,10,15
2016,TR,36,22,43,30,31
2016,TW,121,61,225,97,58
2016,US,4606,2309,6811,1784,276
2016,ZA,12,7,24,11,21
2017,AT,197,120,278,134,101
2017,AU,122,30,191,102,103
2017,BE,198,93,335,104,92
2017,BG,4,2,10,4,10
2017,BR,22,12,29,19,18
2017,CA,248,124,407,162,111
2017,CH,507,246,833,235,168
2017,CN,1254,644,1981,548,166
2017,CY,1,0,1,1,1
2017,CZ,18,8,35,25,25
2017,DE,2653,1529,4283,879,245
2017,DK,427,267,653,110,106
2017,EE,8,4,17,8,14
2017,ES,168,82,330,139,113
2017,FI,189,97,283,98,102
2017,FR,1018,624,1757,492,196
2017,GB,566,276,843,354,153
2017,GR,7,1,17,13,8
2017,HR,4,2,5,3,3
2017,HU,14,5,27,14,14
2017,IE,45,26,65,29,47
2017,IN,69,18,102,61,43
2017,IT,331,225,486,266,145
2017,JP,2885,1554,4923,840,220
2017,KR,1350,859,2347,283,161
2017,LT,3,1,3,3,3
2017,LU,37,23,48,23,33
2017,LV,1,0,2,1,2
2017,MT,8,6,12,1,2
2017,MX,15,7,18,13,14
2017,NL,448,253,617,180,155
2017,NO,111,62,184,78,61
2017,PL,33,19,51,32,32
2017,PT,24,13,37,19,30
2017,RO,4,0,5,4,5
2017,RU,43,16,95,39,35
2017,SE,418,233,620,154,116
2017,SI,7,3,18,7,18
2017,SK,9,4,17,9,13
2017,TR,55,26,99,26,50
2017,TW,119,58,207,85,55
2017,US,4479,2056,6547,1873,265
2017,ZA,8,6,13,8,10
2018,AT,209,93,333,135,112
2018,AU,105,6,190,87,92
2018,BE,225,107,345,110,86
2018,BG,1,0,1,1,1
2018,BR,24,8,47,28,35
2018,CA,266,58,420,178,121
2018,CH,445,176,732,208,158
2018,CN,1572,591,2647,634,175
2018,CY,1,1,1,1,1
2018,CZ,16,8,31,19,25
2018,DE,2812,1314,4701,907,243
2018,DK,479,215,696,105,88
2018,EE,4,0,12,3,10
2018,ES,197,81,322,164,111
2018,FI,167,64,271,85,104
2018,FR,1136,619,2004,550,196
2018,GB,588,210,871,335,159
2018,GR,6,1,12,10,8
2018,HR,4,1,9,4,9
2018,HU,16,9,23,16,20
2018,IE,50,14,80,39,54
2018,IN,55,11,78,41,46
2018,IT,334,216,572,267,147
2018,JP,2846,1061,4549,840,219
2018,KR,1544,772,2395,266,148
2018,LT,1,0,2,1,2
2018,LU,23,12,32,16,23
2018,LV,1,0,5,1,5
2018,MT,6,0,9,5,7
2018,MX,11,2,13,10,11
2018,NL,424,181,632,185,142
2018,NO,106,37,149,75,67
2018,PL,47,23,105,54,45
2018,PT,17,7,29,22,21
2018,RO,1,1,1,1,1
2018,RU,51,9,83,38,39
2018,SE,387,163,589,148,131
2018,SI,12,9,17,11,15
2018,SK,6,2,11,6,11
2018,TR,48,17,87,31,46
2018,TW,134,60,208,101,60
2018,US,4174,1363,5956,1703,264
2018,ZA,8,2,11,9,10
2019,AT,268,91,421,127,107
2019,AU,112,2,182,94,74
2019,BE,209,59,295,111,96
2019,BG,4,1,5,4,5
2019,BR,33,4,54,25,31
2019,CA,276,35,458,192,116
2019,CH,554,149,924,228,181
2019,CN,1875,534,2750,659,157
2019,CY,1,1,4,1,4
2019,CZ,21,5,42,22,31
2019,DE,2846,933,4788,913,247
2019,DK,563,195,862,108,113
2019,EE,6,1,11,6,8
2019,ES,218,64,402,175,109
2019,FI,203,47,315,102,112
2019,FR,1264,518,2141,516,204
2019,GB,760,200,1066,328,166
2019,GR,10,2,24,11,16
2019,HR,1,1,1,1,1
2019,HU,11,1,22,11,20
2019,ID,1,0,2,2,1
2019,IE,59,12,87,38,44
2019,IN,67,7,94,50,41
2019,IT,377,152,661,275,145
2019,JP,3043,695,4846,750,218
2019,KR,1574,408,2404,293,159
2019,LT,3,1,9,4,6
2019,LU,41,9,50,16,30
2019,LV,5,2,6,5,6
2019,MT,2,1,2,2,1
2019,MX,7,2,9,7,9
2019,NL,434,143,669,195,156
2019,NO,102,27,172,72,65
2019,PL,27,8,45,30,30
2019,PT,25,2,38,26,25
2019,RO,6,1,8,6,8
2019,RU,35,2,71,38,36
2019,SE,416,109,639,154,120
2019,SI,15,4,17,13,12
2019,SK,3,1,8,3,8
2019,TR,56,16,77,32,38
2019,TW,137,41,324,94,73
2019,US,4084,970,5780,1691,257
2019,ZA,14,4,27,14,22
2020,AT,321,56,477,161,115
2020,AU,110,0,171,86,79
2020,BE,211,45,275,126,81
2020,BG,7,0,8,7,8
2020,BR,31,1,51,23,21
2020,CA,284,22,469,211,124
2020,CH,578,57,883,246,179
2020,CN,2428,291,3484,805,187
2020,CY,5,0,7,5,7
2020,CZ,24,6,38,24,21
2020,DE,2883,465,4689,1045,246
2020,DK,554,64,860,96,113
2020,EE,4,0,7,4,7
2020,ES,205,30,342,137,96
2020,FI,199,22,330,100,107
2020,FR,1458,304,2307,600,196
2020,GB,679,84,1100,342,152
2020,GR,13,2,34,17,21
2020,HR,2,1,2,2,2
2020,HU,14,2,23,17,15
2020,IE,63,9,101,36,62
2020,IN,81,4,120,55,62
2020,IT,361,88,582,269,151
2020,JP,2664,294,3988,743,208
2020,KR,1773,211,2604,330,140
2020,LT,7,2,12,6,9
2020,LU,33,7,46,21,25
2020,LV,6,3,13,6,10
2020,MT,7,1,8,7,8
2020,MX,11,0,18,10,10
2020,NL,442,67,628,209,139
2020,NO,114,5,214,75,84
2020,PL,43,14,54,41,38
2020,PT,30,3,53,32,32
2020,RO,7,1,12,7,12
2020,RU,30,2,47,33,21
2020,SE,411,43,622,141,127
2020,SI,12,1,22,10,17
2020,SK,8,1,12,8,12
2020,TR,45,5,68,30,44
2020,TW,105,31,147,84,52
2020,US,3862,437,5531,1706,258
2020,ZA,8,1,11,8,11
2021,AT,205,13,282,102,86
2021,AU,89,0,150,76,74
2021,BE,162,8,230,105,75
2021,BG,4,1,5,5,4
2021,BR,26,0,54,27,23
2021,CA,220,4,310,160,101
2021,CH,382,9,515,180,132
2021,CN,2007,76,3031,772,149
2021,CY,3,0,7,2,5
2021,CZ,23,1,39,21,32
2021,DE,2144,88,3460,836,232
2021,DK,528,4,759,85,96
2021,EE,2,0,7,2,7
2021,ES,277,5,443,163,88
2021,FI,141,7,222,72,83
2021,FR,1135,109,1910,547,183
2021,GB,593,18,892,277,145
2021,GR,14,0,16,12,13
2021,HR,8,0,8,2,2
2021,HU,3,0,11,5,5
2021,IE,55,0,74,34,52
2021,IN,90,2,142,58,53
2021,IT,361,30,564,271,137
2021,JP,2165,125,3297,628,204
2021,KR,2043,50,2882,297,133
2021,LU,25,0,41,17,28
2021,LV,2,0,5,4,3
2021,MT,2,1,4,2,4
2021,MX,5,0,9,5,7
2021,NL,407,8,627,179,131
2021,NO,101,0,176,82,75
2021,PL,41,4,72,37,46
2021,PT,18,0,35,18,26
2021,RO,2,0,4,2,4
2021,RU,6,0,9,7,5
2021,SE,319,7,489,133,100
2021,SI,2,0,2,2,2
2021,SK,5,0,8,5,8
2021,TR,29,1,39,28,30
2021,TW,129,9,189,71,46
2021,US,3387,116,4996,1659,249
2021,ZA,10,0,13,11,9
2022,AT,17,0,20,9,11
2022,AU,4,0,5,4,5
2022,BE,16,0,16,10,10
2022,CA,70,0,74,16,19
2022,CH,35,2,47,26,30
2022,CN,522,8,753,223,91
2022,CZ,5,0,5,5,3
2022,DE,296,4,372,154,78
2022,DK,29,1,32,16,13
2022,EE,1,0,3,1,3
2022,ES,44,0,58,22,23
2022,FI,20,0,21,12,12
2022,FR,201,7,269,92,69
2022,GB,96,1,111,26,28
2022,GR,2,0,3,3,2
2022,HR,2,0,2,1,1
2022,HU,1,0,2,1,2
2022,IE,6,0,6,6,6
2022,IN,16,0,20,11,18
2022,IT,136,2,186,103,56
2022,JP,662,14,909,149,84
2022,KR,859,2,1176,110,64
2022,LT,1,0,1,1,1
2022,LU,6,0,6,3,4
2022,MX,1,0,1,1,1
2022,NL,30,0,56,24,24
2022,NO,5,1,11,4,8
2022,PL,20,0,40,21,19
2022,PT,3,0,5,3,5
2022,RO,2,0,2,2,2
2022,RU,2,0,2,2,2
2022,SE,35,1,55,17,17
2022,SI,3,0,3,3,3
2022,SK,2,0,3,2,3
2022,TR,4,0,5,3,4
2022,TW,98,0,129,63,37
2022,US,654,0,775,182,99
2023,CA,1,0,4,1,4
2023,CH,2,0,4,1,2
2023,CN,13,0,23,17,15
2023,DE,3,0,3,3,3
2023,ES,2,0,2,2,1
2023,FI,1,0,1,1,1
2023,FR,5,0,8,6,6
2023,GB,2,0,2,2,2
2023,HU,1,0,1,1,1
2023,IN,1,0,1,1,1
2023,IT,2,0,6,2,6
2023,JP,5,0,5,5,3
2023,KR,31,0,35,7,4
2023,NL,1,0,1,1,1
2023,TW,2,0,3,3,2
2023,US,24,0,27,14,16
