year,origin,destination,GWP
2017,JP,LU,74472726.2166415
2017,JP,LV,32011006.8362917
2017,JP,MT,80399308.373912
2017,JP,MX,3512575787.03734
2017,JP,NL,1875389162.85242
2017,JP,NO,565632552.18314
2017,JP,PL,597715791.058831
2017,JP,PT,143217797.090534
2017,JP,RO,186129297.481225
2017,JP,RU,1977634584.73738
2017,JP,SE,541054541.549116
2017,JP,SI,72976303.8259674
2017,JP,SK,119031181.653691
2017,JP,TR,1312143113.65668
2017,JP,TW,11154066700.2705
2017,JP,US,35125897997.8534
2017,JP,WA,44647250894.8401
2017,JP,WE,563117198.6884
2017,JP,WF,3385499576.77095
2017,JP,WL,7190853180.70513
2017,JP,WM,10853253466.8272
2017,JP,ZA,768499067.187751
2017,KR,AT,412730579.3624
2017,KR,AU,5171800673.10628
2017,KR,BE,939177503.981948
2017,KR,BG,105141302.330799
2017,KR,BR,1689181569.69332
2017,KR,CA,2934065541.17726
2017,KR,CH,607111155.516479
2017,KR,CN,48781295683.6324
2017,KR,CY,52311046.7239671
2017,KR,CZ,729235128.776449
2017,KR,DE,6774890814.06851
2017,KR,DK,1144479760.47577
2017,KR,EE,42358389.3276574
2017,KR,ES,1202288953.77249
2017,KR,FI,229745134.771848
2017,KR,FR,3578034815.6942
2017,KR,GB,3379432089.16974
2017,KR,GR,457310913.372874
2017,KR,HR,68926981.0051881
2017,KR,HU,262050260.909207
2017,KR,ID,3736214109.55175
2017,KR,IE,805060494.602498
2017,KR,IN,8875906742.42665
2017,KR,IT,2451559576.12442
2017,KR,JP,21004760627.3045
2017,KR,KR,502426052644.437
2017,KR,LT,64840314.8319776
2017,KR,LU,83567326.9953561
2017,KR,LV,37231613.2450248
2017,KR,MT,77566911.7593341
2017,KR,MX,4026638358.71044
2017,KR,NL,1769247780.95285
2017,KR,NO,1338126829.73181
2017,KR,PL,913586877.894305
2017,KR,PT,207358086.246317
2017,KR,RO,257437640.324336
2017,KR,RU,2825861974.26153
2017,KR,SE,539784915.500457
2017,KR,SI,390035869.475301
2017,KR,SK,674122271.856779
2017,KR,TR,2963932917.76623
2017,KR,TW,589269366.401812
2017,KR,US,33419564168.4219
2017,KR,WA,39313634059.3562
2017,KR,WE,618459818.050642
2017,KR,WF,4375835885.89574
2017,KR,WL,7283491128.38672
2017,KR,WM,13178627323.7478
2017,KR,ZA,608390446.751262
2017,LT,AT,196292533.588604
2017,LT,AU,45723365.1608317
2017,LT,BE,127021589.0002
2017,LT,BG,20467399.2616103
2017,LT,BR,32845648.9344506
2017,LT,CA,67510772.5578393
2017,LT,CH,221479564.666336
2017,LT,CN,332047360.7923
2017,LT,CY,99340395.6563763
2017,LT,CZ,51016579.3680197
2017,LT,DE,1193805178.98328
2017,LT,DK,174293689.064958
2017,LT,EE,232321489.090723
2017,LT,ES,249220421.407225
2017,LT,FI,109449451.300556
2017,LT,FR,441601532.668668
2017,LT,GB,464759622.041825
2017,LT,GR,33056595.5735066
2017,LT,HR,60753189.1124919
2017,LT,HU,37144829.1668106
2017,LT,ID,15889901.4324119
2017,LT,IE,39131241.5542063
2017,LT,IN,123488503.972874
2017,LT,IT,322856152.667591
2017,LT,JP,71116663.5652674
2017,LT,KR,49348747.2917268
2017,LT,LT,13157794940.718
2017,LT,LU,9067845.0240017
2017,LT,LV,640646099.752821
2017,LT,MT,1711549.89052671
2017,LT,MX,26359973.9824204
2017,LT,NL,312409375.744075
2017,LT,NO,184891733.727025
2017,LT,PL,764949970.406092
2017,LT,PT,27925384.1393152
2017,LT,RO,42698944.9336545
2017,LT,RU,920081528.781771
2017,LT,SE,183929942.754589
2017,LT,SI,44536313.6559141
2017,LT,SK,26154444.6345911
2017,LT,TR,271489606.767068
2017,LT,TW,37223254.7747173
2017,LT,US,749627559.844019
2017,LT,WA,392913583.420885
2017,LT,WE,733139807.841825
2017,LT,WF,362051447.902581
2017,LT,WL,100621051.028225
2017,LT,WM,972042634.054324
2017,LT,ZA,34129829.5360042
2017,LU,AT,36656991.4104285
2017,LU,AU,29177431.67355
2017,LU,BE,217472968.963314
2017,LU,BG,4356134.96931272
2017,LU,BR,25379262.8118878
2017,LU,CA,209936260.282727
2017,LU,CH,459182376.514324
2017,LU,CN,328361321.236669
2017,LU,CY,12929341.5481221
2017,LU,CZ,18758814.1915947
2017,LU,DE,870364042.835911
2017,LU,DK,30886418.0031988
2017,LU,EE,2569543.74921022
2017,LU,ES,92770940.5077634
2017,LU,FI,21925092.1085198
2017,LU,FR,580727793.2071
2017,LU,GB,387054964.248781
2017,LU,GR,14008058.5884624
2017,LU,HR,4066029.69924176
2017,LU,HU,17673417.1859895
2017,LU,ID,13740298.5319548
2017,LU,IE,55371240.051904
2017,LU,IN,65799178.1681004
2017,LU,IT,211232319.83801
2017,LU,JP,91167633.8218209
2017,LU,KR,30063778.7764963
2017,LU,LT,3666330.92678026
2017,LU,LU,2433129592.98187
2017,LU,LV,7214816.80898178
2017,LU,MT,885660.195366743
2017,LU,MX,37993318.7553169
2017,LU,NL,202058480.121568
2017,LU,NO,24622585.3163825
2017,LU,PL,50996617.0221359
2017,LU,PT,16445602.1797519
2017,LU,RO,17195424.5530982
2017,LU,RU,47578740.5482653
2017,LU,SE,75656056.0340231
2017,LU,SI,5339096.26375154
2017,LU,SK,8641014.91480633
2017,LU,TR,55882849.7147264
2017,LU,TW,140735966.816679
2017,LU,US,531569605.569262
2017,LU,WA,448257040.390534
2017,LU,WE,28438235.8949488
2017,LU,WF,91766901.1999965
2017,LU,WL,100976420.015814
2017,LU,WM,169630163.351447
2017,LU,ZA,28646048.3505
2017,LV,AT,41851419.9644424
2017,LV,AU,15596396.2255451
2017,LV,BE,72543495.7906286
2017,LV,BG,12798588.4712138
2017,LV,BR,15324930.563272
2017,LV,CA,24614651.4133009
2017,LV,CH,225974328.499827
2017,LV,CN,170166239.914812
2017,LV,CY,17101978.2421547
2017,LV,CZ,49248859.9232179
2017,LV,DE,471405894.634781
2017,LV,DK,110716993.368251
2017,LV,EE,286048313.22326
2017,LV,ES,86724411.6385866
2017,LV,FI,126489642.979969
2017,LV,FR,140730301.732944
2017,LV,GB,409938588.200179
2017,LV,GR,17405388.8079096
2017,LV,HR,14423049.5652708
2017,LV,HU,29601706.8512859
2017,LV,ID,6474067.58259487
2017,LV,IE,44414325.894359
2017,LV,IN,29847615.0923915
2017,LV,IT,118927919.568306
2017,LV,JP,39284878.55132
2017,LV,KR,35336373.6025383
2017,LV,LT,632497160.825066
2017,LV,LU,14308357.6503235
2017,LV,LV,7385843505.25857
2017,LV,MT,1237532.39453886
2017,LV,MX,11350848.9267606
2017,LV,NL,145306408.601672
2017,LV,NO,117363162.384955
2017,LV,PL,234160355.92617
2017,LV,PT,12572005.2818592
2017,LV,RO,21835477.9999097
2017,LV,RU,383489881.516082
2017,LV,SE,302120863.092242
2017,LV,SI,10911038.2221729
2017,LV,SK,22815078.2813396
2017,LV,TR,112515947.009513
2017,LV,TW,19951067.4866053
2017,LV,US,252161897.595522
2017,LV,WA,320377700.718711
2017,LV,WE,153310174.648198
2017,LV,WF,211734887.238777
2017,LV,WL,57856455.848527
2017,LV,WM,376382248.215043
2017,LV,ZA,16054594.4852796
2017,MT,AT,35973193.4523884
2017,MT,AU,12396955.2975003
2017,MT,BE,36184943.7461179
2017,MT,BG,66377686.8442698
2017,MT,BR,7806547.38339979
2017,MT,CA,10233401.4905938
2017,MT,CH,39973130.5742843
2017,MT,CN,49799971.0956096
2017,MT,CY,10726355.4393742
2017,MT,CZ,6792712.05554415
2017,MT,DE,286532015.901688
2017,MT,DK,27314632.9742336
2017,MT,EE,4981675.96233376
2017,MT,ES,79125579.3509497
2017,MT,FI,8443391.10822121
2017,MT,FR,217835276.543554
2017,MT,GB,191502815.299118
2017,MT,GR,20277401.2500424
2017,MT,HR,11345441.7669543
2017,MT,HU,13350923.0583991
2017,MT,ID,3727560.0500123
2017,MT,IE,8905726.97063599
2017,MT,IN,11275047.810866
2017,MT,IT,314503295.709
2017,MT,JP,37098187.1651403
2017,MT,KR,8859166.78926774
2017,MT,LT,24676906.2343504
2017,MT,LU,3215541.82909962
2017,MT,LV,4279035.66383228
2017,MT,MT,552735243.342921
2017,MT,MX,6283979.73296887
2017,MT,NL,31650016.5020712
2017,MT,NO,41142613.889615
2017,MT,PL,35549565.1425052
2017,MT,PT,5802253.60899608
2017,MT,RO,30635380.5213134
2017,MT,RU,22204258.2895655
2017,MT,SE,33951235.2548239
2017,MT,SI,2544628.1833531
2017,MT,SK,3631274.4588988
2017,MT,TR,67221244.0692263
2017,MT,TW,9881913.02670698
2017,MT,US,172380061.543102
2017,MT,WA,55771951.8435906
2017,MT,WE,28294682.4339763
2017,MT,WF,67046267.5515516
2017,MT,WL,19467464.8582172
2017,MT,WM,84525034.1938218
2017,MT,ZA,6695632.94781126
2017,MX,AT,181422806.355619
2017,MX,AU,607983188.700138
2017,MX,BE,552842520.560715
2017,MX,BG,20648341.7415044
2017,MX,BR,2461837605.40935
2017,MX,CA,6381858367.30611
2017,MX,CH,1495467801.90673
2017,MX,CN,7519063466.47922
2017,MX,CY,12377614.6739623
2017,MX,CZ,108595256.353136
2017,MX,DE,2821479653.44137
2017,MX,DK,307219349.517604
2017,MX,EE,10630541.0616069
2017,MX,ES,1521870061.3304
2017,MX,FI,83442905.1504214
2017,MX,FR,1740502926.398
2017,MX,GB,2440857459.20699
2017,MX,GR,59039293.2304633
2017,MX,HR,15875429.6409763
2017,MX,HU,99949381.2032879
2017,MX,ID,261808061.673169
2017,MX,IE,418860980.023505
2017,MX,IN,2497650225.68722
2017,MX,IT,830761521.758905
2017,MX,JP,3432341696.58994
2017,MX,KR,1846674981.63536
2017,MX,LT,21155323.7051327
2017,MX,LU,46172177.7659786
2017,MX,LV,10129511.7335469
2017,MX,MT,16881939.0489158
2017,MX,MX,485001147421.455
2017,MX,NL,750302308.00258
2017,MX,NO,163796990.575304
2017,MX,PL,257459647.706019
2017,MX,PT,118198780.1795
2017,MX,RO,82889274.1396095
2017,MX,RU,481172100.350818
2017,MX,SE,179068323.098139
2017,MX,SI,26872536.0736871
2017,MX,SK,45125355.9060651
2017,MX,TR,757479473.636635
2017,MX,TW,149743323.185294
2017,MX,US,99749625785.0801
2017,MX,WA,5942481707.44763
2017,MX,WE,250187617.896989
2017,MX,WF,1484573515.98412
2017,MX,WL,17591349399.3082
2017,MX,WM,3290239490.76201
2017,MX,ZA,189235947.294279
2017,NL,AT,1047171556.50473
2017,NL,AU,984555396.435694
2017,NL,BE,8811618519.60703
2017,NL,BG,190724931.929171
2017,NL,BR,1040838018.0483
2017,NL,CA,1162399564.85096
2017,NL,CH,2308552720.31936
2017,NL,CN,5349890639.98087
2017,NL,CY,104717467.816057
2017,NL,CZ,786515243.36134
2017,NL,DE,18372213273.2475
2017,NL,DK,1618161630.54119
2017,NL,EE,102236664.6875
2017,NL,ES,2861390132.81028
2017,NL,FI,1038866308.77752
2017,NL,FR,8667172754.4439
2017,NL,GB,11843610065.8447
2017,NL,GR,681435087.775978
2017,NL,HR,157382960.438176
2017,NL,HU,565274700.481473
2017,NL,ID,413912730.403271
2017,NL,IE,1562894543.02253
2017,NL,IN,1443731962.17444
2017,NL,IT,4691922820.95881
2017,NL,JP,1969561504.7317
2017,NL,KR,1213222323.15606
2017,NL,LT,196792773.495291
2017,NL,LU,883482942.548095
2017,NL,LV,103091071.616152
2017,NL,MT,31250931.0016453
2017,NL,MX,747677876.048802
2017,NL,NL,91307062031.1118
2017,NL,NO,1321543962.10981
2017,NL,PL,1912936839.94601
2017,NL,PT,619198905.685109
2017,NL,RO,581333606.878177
2017,NL,RU,1933516523.39328
2017,NL,SE,2358914480.52487
2017,NL,SI,116685382.084185
2017,NL,SK,281968991.532734
2017,NL,TR,1578098350.24844
2017,NL,TW,264902725.102375
2017,NL,US,8431687807.30765
2017,NL,WA,5833093514.92529
2017,NL,WE,859662429.358205
2017,NL,WF,2847371493.92591
2017,NL,WL,2194053211.26746
2017,NL,WM,5160758048.36196
2017,NL,ZA,515096310.410306
2017,NO,AT,186587849.783791
2017,NO,AU,144962128.541607
2017,NO,BE,711391811.929858
2017,NO,BG,23532528.5463203
2017,NO,BR,223067147.125325
2017,NO,CA,447974857.820517
2017,NO,CH,271117951.78768
2017,NO,CN,1778268938.20317
2017,NO,CY,37677928.3870348
2017,NO,CZ,109101523.943713
2017,NO,DE,3332587833.4752
2017,NO,DK,1608951434.9595
2017,NO,EE,47997576.913273
2017,NO,ES,725564265.947369
2017,NO,FI,425563311.896943
2017,NO,FR,1795101486.92828
2017,NO,GB,3955715900.89494
2017,NO,GR,73757499.1652808
2017,NO,HR,19627590.9030387
2017,NO,HU,59694456.7915504
2017,NO,ID,91949699.4253865
2017,NO,IE,357513721.019263
2017,NO,IN,381670860.081851
2017,NO,IT,733133768.818972
2017,NO,JP,411096912.586587
2017,NO,KR,301304452.792486
2017,NO,LT,162032005.103118
2017,NO,LU,105597233.771436
2017,NO,LV,38240765.9311765
2017,NO,MT,7643292.33737065
2017,NO,MX,198798001.631341
2017,NO,NL,1238834134.65802
2017,NO,NO,42222722730.9916
2017,NO,PL,484656845.618765
2017,NO,PT,121048886.831801
2017,NO,RO,64380370.1883731
2017,NO,RU,286999892.538308
2017,NO,SE,1939568462.33493
2017,NO,SI,16632588.0028738
2017,NO,SK,40591473.7185682
2017,NO,TR,383534553.44151
2017,NO,TW,95175096.539389
2017,NO,US,3066059303.42238
2017,NO,WA,1406908183.2365
2017,NO,WE,364649908.354265
2017,NO,WF,793998247.313578
2017,NO,WL,515789037.134169
2017,NO,WM,947634925.193907
2017,NO,ZA,62327822.0115906
2017,PL,AT,2382414528.14082
2017,PL,AU,489798174.400132
2017,PL,BE,1953289638.36148
2017,PL,BG,543985633.022421
2017,PL,BR,568717768.305615
2017,PL,CA,971794409.893587
2017,PL,CH,2819993582.34499
2017,PL,CN,4415806434.03497
2017,PL,CY,81373504.1894478
2017,PL,CZ,5010536748.19394
2017,PL,DE,26002963979.6282
2017,PL,DK,1346389992.88153
2017,PL,EE,418115568.742223
2017,PL,ES,2564660856.16876
2017,PL,FI,840695758.356501
2017,PL,FR,6811699162.64837
2017,PL,GB,8094792288.90907
2017,PL,GR,577233051.265723
2017,PL,HR,418419528.725318
2017,PL,HU,1819498948.56224
2017,PL,ID,191293174.220678
2017,PL,IE,861485314.850607
2017,PL,IN,1179271825.44826
2017,PL,IT,4628446158.56169
2017,PL,JP,924439359.737256
2017,PL,KR,958376986.54778
2017,PL,LT,1417345025.26181
2017,PL,LU,162862855.908598
2017,PL,LV,489983954.815763
2017,PL,MT,23216760.7015552
2017,PL,MX,607868033.527331
2017,PL,NL,3784607673.56758
2017,PL,NO,1643824107.85171
2017,PL,PL,266840547528.968
2017,PL,PT,428713392.152391
2017,PL,RO,2228230176.68084
2017,PL,RU,3623686910.70843
2017,PL,SE,2791493708.43497
2017,PL,SI,301257125.13558
2017,PL,SK,4078524463.47382
2017,PL,TR,1963778439.15364
2017,PL,TW,222740966.26187
2017,PL,US,6524978433.31143
2017,PL,WA,4101805800.8013
2017,PL,WE,5594499042.08184
2017,PL,WF,2967649751.5479
2017,PL,WL,1753434761.74126
2017,PL,WM,5940542639.84674
2017,PL,ZA,455827136.494588
2017,PT,AT,128615577.311255
2017,PT,AU,115514959.209137
2017,PT,BE,401533689.209762
2017,PT,BG,28605487.9672513
2017,PT,BR,1024863059.83836
2017,PT,CA,208112440.58858
2017,PT,CH,396399960.454403
2017,PT,CN,840353331.429052
2017,PT,CY,13706314.8333047
2017,PT,CZ,68094605.7558433
2017,PT,DE,1702977233.81506
2017,PT,DK,121520575.846782
2017,PT,EE,9626897.10040282
2017,PT,ES,4716206261.20366
2017,PT,FI,82608064.6130578
2017,PT,FR,2415454911.66362
2017,PT,GB,2201229698.25531
2017,PT,GR,72072785.9692609
2017,PT,HR,16690456.3014157
2017,PT,HU,47351632.1628747
2017,PT,ID,27251764.7372072
2017,PT,IE,232198183.59659
2017,PT,IN,156874508.253506
2017,PT,IT,900627349.74254
2017,PT,JP,152103981.992253
2017,PT,KR,111098639.263826
2017,PT,LT,14911792.6359568
2017,PT,LU,27742454.1600854
2017,PT,LV,9151574.72227471
2017,PT,MT,4451584.62242667
2017,PT,MX,144665845.137936
2017,PT,NL,518868834.258308
2017,PT,NO,123938377.946555
2017,PT,PL,206117753.986608
2017,PT,PT,44820711955.9102
2017,PT,RO,75846770.9428424
2017,PT,RU,160502290.761754
2017,PT,SE,207321648.934671
2017,PT,SI,15384028.676786
2017,PT,SK,38091706.6142424
2017,PT,TR,196605129.542341
2017,PT,TW,44583423.7617952
2017,PT,US,2113839587.17669
2017,PT,WA,504972718.181712
2017,PT,WE,241226246.869455
2017,PT,WF,2417673295.00987
2017,PT,WL,544565100.176784
2017,PT,WM,1460609962.27975
2017,PT,ZA,75385510.8799113
2017,RO,AT,646519115.92861
2017,RO,AU,122441625.984019
2017,RO,BE,410645187.910029
2017,RO,BG,1008612696.68233
2017,RO,BR,174329109.713657
2017,RO,CA,478194708.516019
2017,RO,CH,474073035.012016
2017,RO,CN,1356382357.56687
2017,RO,CY,67966536.8165569
2017,RO,CZ,271771770.589917
2017,RO,DE,3677463138.3607
2017,RO,DK,156029127.583747
2017,RO,EE,19529593.1075655
2017,RO,ES,868667697.475694
2017,RO,FI,103762234.243292
2017,RO,FR,1835073750.82756
2017,RO,GB,1454057753.44292
2017,RO,GR,564139938.080831
2017,RO,HR,268408965.429907
2017,RO,HU,1364426570.49976
2017,RO,ID,74015298.4134488
2017,RO,IE,163210698.910216
2017,RO,IN,389832584.791528
2017,RO,IT,1902382326.15477
2017,RO,JP,332661825.568089
2017,RO,KR,282202704.312651
2017,RO,LT,55494636.0211964
2017,RO,LU,53801729.2564477
2017,RO,LV,20914289.6001654
2017,RO,MT,9907570.59190386
2017,RO,MX,181770265.125999
2017,RO,NL,690537642.642624
2017,RO,NO,184199055.40847
2017,RO,PL,725070242.369359
2017,RO,PT,218304815.459277
2017,RO,RO,67425455618.4182
2017,RO,RU,801469393.933844
2017,RO,SE,310854497.30339
2017,RO,SI,122741042.941185
2017,RO,SK,243211741.967852
2017,RO,TR,2090386852.79467
2017,RO,TW,46058811.0831538
2017,RO,US,1712766995.47303
2017,RO,WA,1256262233.55891
2017,RO,WE,2422516734.42499
2017,RO,WF,1487288794.15255
2017,RO,WL,427673805.130696
2017,RO,WM,4022816721.29758
2017,RO,ZA,135451728.331544
2017,RU,AT,4408776377.20098
2017,RU,AU,5444169085.45868
2017,RU,BE,7753345807.26666
2017,RU,BG,2789643899.18982
2017,RU,BR,6662031628.13277
2017,RU,CA,4906433316.11161
2017,RU,CH,7148747509.81823
2017,RU,CN,191761025111.586
2017,RU,CY,766894940.146606
2017,RU,CZ,8922959888.66486
2017,RU,DE,38626053234.9308
2017,RU,DK,3050032051.60189
2017,RU,EE,2017474692.22868
2017,RU,ES,6616037145.63546
2017,RU,FI,8026163369.39158
2017,RU,FR,14576580637.4381
2017,RU,GB,20193673697.8685
2017,RU,GR,4205334476.06032
2017,RU,HR,1472353863.93584
2017,RU,HU,6650778977.76017
2017,RU,ID,6465720873.91098
2017,RU,IE,2270354445.64026
2017,RU,IN,17511677221.2285
2017,RU,IT,29550470592.1249
2017,RU,JP,23896886731.6926
2017,RU,KR,21954081851.4447
2017,RU,LT,3040539811.67706
2017,RU,LU,790923687.193182
2017,RU,LV,3815017028.23341
2017,RU,MT,729900690.087824
2017,RU,MX,6241323104.43501
2017,RU,NL,19612820331.8489
2017,RU,NO,2785445684.49987
2017,RU,PL,17380628285.4015
2017,RU,PT,1762006501.0969
2017,RU,RO,5125142940.62033
2017,RU,RU,1184481328039.05
2017,RU,SE,5641983804.93177
2017,RU,SI,795549202.033428
2017,RU,SK,7792665370.60852
2017,RU,TR,35503659074.7447
2017,RU,TW,3125245252.35425
2017,RU,US,47735328032.0897
2017,RU,WA,85996676114.6006
2017,RU,WE,64221735925.8002
2017,RU,WF,21855625651.3821
2017,RU,WL,16723405160.9018
2017,RU,WM,53891331296.0442
2017,RU,ZA,1589134820.25066
2017,SE,AT,189697373.399204
2017,SE,AU,139108999.95418
2017,SE,BE,322062826.14158
2017,SE,BG,24579384.5402662
2017,SE,BR,173342493.873588
2017,SE,CA,253971308.817666
2017,SE,CH,484198738.0245
2017,SE,CN,1419497897.02334
2017,SE,CY,12395719.3678844
2017,SE,CZ,100349287.987615
2017,SE,DE,1800476518.63461
2017,SE,DK,1100114901.35076
2017,SE,EE,92381482.8161958
2017,SE,ES,430474194.831944
2017,SE,FI,1477411106.47858
2017,SE,FR,985295481.816743
2017,SE,GB,1437341162.91308
2017,SE,GR,78764293.4829841
2017,SE,HR,18043551.1164037
2017,SE,HU,92413935.2879518
2017,SE,ID,70537444.6919798
2017,SE,IE,161388159.047294
2017,SE,IN,388211284.220228
2017,SE,IT,430301855.998815
2017,SE,JP,346019445.392401
2017,SE,KR,194116052.124574
2017,SE,LT,103068805.314463
2017,SE,LU,32726381.2461122
2017,SE,LV,45887044.4344826
2017,SE,MT,7737200.37059806
2017,SE,MX,135768401.369854
2017,SE,NL,699346357.928387
2017,SE,NO,2159500635.96988
2017,SE,PL,614061237.755739
2017,SE,PT,107609507.034057
2017,SE,RO,75307323.1043147
2017,SE,RU,297398578.681736
2017,SE,SE,31070747263.5135
2017,SE,SI,19812943.9833824
2017,SE,SK,48911754.2293225
2017,SE,TR,293525398.556313
2017,SE,TW,234749721.78298
2017,SE,US,1901817510.05234
2017,SE,WA,763874155.325455
2017,SE,WE,212520695.558188
2017,SE,WF,452052302.987711
2017,SE,WL,700724072.480046
2017,SE,WM,940100981.196004
2017,SE,ZA,92685393.8352266
2017,SI,AT,762139343.041969
2017,SI,AU,31450154.9406445
2017,SI,BE,93685337.6180461
2017,SI,BG,51187465.5647989
2017,SI,BR,28636023.209839
2017,SI,CA,41563334.1847778
2017,SI,CH,339863420.000488
2017,SI,CN,251754756.238826
2017,SI,CY,8987823.65575447
2017,SI,CZ,133364411.971633
2017,SI,DE,1144105078.24995
2017,SI,DK,49533236.4791699
2017,SI,EE,6305573.226579
2017,SI,ES,114532954.0127
2017,SI,FI,23374353.4861424
2017,SI,FR,375485187.254674
2017,SI,GB,246864975.285145
2017,SI,GR,497934189.559242
2017,SI,HR,871088542.184944
2017,SI,HU,123869193.809266
2017,SI,ID,9475229.21937752
2017,SI,IE,24687980.3638895
2017,SI,IN,53339944.0868192
2017,SI,IT,1267966283.24421
2017,SI,JP,56462608.2257058
2017,SI,KR,40882718.9291166
2017,SI,LT,12357366.90752
2017,SI,LU,17938590.5283223
2017,SI,LV,6364851.06008571
2017,SI,MT,2116938.50579534
2017,SI,MX,30681426.8017658
2017,SI,NL,127829572.793492
2017,SI,NO,34947583.7273132
2017,SI,PL,132353394.149149
2017,SI,PT,20428788.6247753
2017,SI,RO,96268735.3501212
2017,SI,RU,186981331.921849
2017,SI,SE,80108469.0568178
2017,SI,SI,7852045046.63354
2017,SI,SK,68691646.6542837
2017,SI,TR,122561930.647962
2017,SI,TW,16242203.5205298
2017,SI,US,333015199.07425
2017,SI,WA,218429416.929773
2017,SI,WE,600779182.576387
2017,SI,WF,126590731.528576
2017,SI,WL,80067232.1880014
2017,SI,WM,372201280.324301
2017,SI,ZA,14756556.2967941
2017,SK,AT,1436744001.63444
2017,SK,AU,65150022.0558909
2017,SK,BE,233263010.198293
2017,SK,BG,147722742.523893
2017,SK,BR,58078915.3913916
2017,SK,CA,105038871.514648
2017,SK,CH,314360056.143602
2017,SK,CN,765465989.572059
2017,SK,CY,12719003.9321847
2017,SK,CZ,1782637591.93993
2017,SK,DE,3151713001.57592
2017,SK,DK,95085132.6986551
2017,SK,EE,27334512.6396834
2017,SK,ES,319942663.525913
2017,SK,FI,78258941.469056
2017,SK,FR,873087127.256832
2017,SK,GB,760524836.917573
2017,SK,GR,80265225.410518
2017,SK,HR,181151197.941444
2017,SK,HU,1808607799.17001
2017,SK,ID,20961869.8513107
2017,SK,IE,89305900.8410874
2017,SK,IN,97662590.4947976
2017,SK,IT,801390523.627522
2017,SK,JP,122857618.800915
2017,SK,KR,104941024.871435
2017,SK,LT,50997445.3807261
2017,SK,LU,17623147.7100902
2017,SK,LV,29359847.8168081
2017,SK,MT,3343645.09738725
2017,SK,MX,75542441.6520866
2017,SK,NL,377369850.42655
2017,SK,NO,98864973.1971564
2017,SK,PL,1674294278.12724
2017,SK,PT,45235513.8459763
2017,SK,RO,486533390.13504
2017,SK,RU,517334482.710097
2017,SK,SE,212223510.310719
2017,SK,SI,107331598.679231
2017,SK,SK,18846455565.3685
2017,SK,TR,448743760.350717
2017,SK,TW,29772718.0221887
2017,SK,US,852617989.194098
2017,SK,WA,417798503.466613
2017,SK,WE,892966520.291343
2017,SK,WF,227672306.079297
2017,SK,WL,162165643.586194
2017,SK,WM,640637228.664008
2017,SK,ZA,41662711.6232653
2017,TR,AT,806371217.191775
2017,TR,AU,720095954.54594
2017,TR,BE,1184412985.69948
2017,TR,BG,1482314034.66135
2017,TR,BR,753371454.711863
2017,TR,CA,1243597472.95115
2017,TR,CH,831048119.276351
2017,TR,CN,8022534184.65702
2017,TR,CY,403750362.858272
2017,TR,CZ,317281629.096625
2017,TR,DE,8829734941.72546
2017,TR,DK,974368301.275265
2017,TR,EE,66443156.6475287
2017,TR,ES,2105527670.18507
2017,TR,FI,255075808.012218
2017,TR,FR,3756019223.15045
2017,TR,GB,5136703716.74148
2017,TR,GR,1073487544.73288
2017,TR,HR,132666476.129811
2017,TR,HU,352289004.691135
2017,TR,ID,562044123.940406
2017,TR,IE,410805362.053923
2017,TR,IN,2264805543.83694
2017,TR,IT,5406251308.38268
2017,TR,JP,1349119790.6073
2017,TR,KR,1069908220.70009
2017,TR,LT,128623428.098014
2017,TR,LU,71314637.97238
2017,TR,LV,70626364.8654936
2017,TR,MT,99341999.6615983
2017,TR,MX,549765044.364023
2017,TR,NL,1629927758.37986
2017,TR,NO,320237182.349411
2017,TR,PL,1111130930.51367
2017,TR,PT,301779786.884509
2017,TR,RO,1576261002.49492
2017,TR,RU,4551380450.3112
2017,TR,SE,752385001.75154
2017,TR,SI,194639231.617807
2017,TR,SK,205980378.399775
2017,TR,TR,422424987060.281
2017,TR,TW,156456865.873969
2017,TR,US,10142535805.2387
2017,TR,WA,8454588485.31546
2017,TR,WE,2926515014.39127
2017,TR,WF,11004929571.5925
2017,TR,WL,4835104268.48354
2017,TR,WM,35124993275.0811
2017,TR,ZA,379523194.440948
2017,TW,AT,746280966.680434
2017,TW,AU,602134046.200942
2017,TW,BE,1145789370.48767
2017,TW,BG,36178156.1196917
2017,TW,BR,341098576.20159
2017,TW,CA,622241803.017776
2017,TW,CH,438617745.932626
2017,TW,CN,3135753622.817
2017,TW,CY,113114668.645
2017,TW,CZ,4414403637.81017
2017,TW,DE,16427274381.7301
2017,TW,DK,4402387414.82437
2017,TW,EE,117937138.127568
2017,TW,ES,349203530.769068
2017,TW,FI,1851216450.86953
2017,TW,FR,12170147914.9836
2017,TW,GB,4055714931.33973
2017,TW,GR,276493808.475397
2017,TW,HR,67214620.5662898
2017,TW,HU,290139522.377931
2017,TW,ID,288174797.676651
2017,TW,IE,303681345.966997
2017,TW,IN,679373548.948902
2017,TW,IT,2944403319.61287
2017,TW,JP,14447604981.3073
2017,TW,KR,564666150.042572
2017,TW,LT,58949839.8328464
2017,TW,LU,133397957.918459
2017,TW,LV,131845718.723494
2017,TW,MT,18432593.7861485
2017,TW,MX,576626973.634452
2017,TW,NL,488804279.225196
2017,TW,NO,240312213.71973
2017,TW,PL,924229290.043114
2017,TW,PT,107398327.93983
2017,TW,RO,147135791.870577
2017,TW,RU,5630112905.72101
