country;year;GWP_Imports;GWP_Exports;Employment_pba;GWP_pba;ValueAdded_pba;PrimaryEnergyProduction;FinalEnergyConsumption;EnergyExports;EnergyImports;EnergyNetTrade;validityTest;population;GreenPatents_n;FossilShare;RenewShare
MLT;2006;4154979876;1473841240;155.4988504;3177546694;5402.126905;7.5;4383.722;0;19642.667;-19642.667;15266.445;405.308;1;99.96;0.149
MLT;2007;4011120868;1280919269;152.0942706;2988373162;5786.471615;9.167;4499.278;0;20934.667;-20934.667;16444.556;406.724;2;99.96;0.177
MLT;2008;3758085079;1540028826;161.69621;3163507111;6103.808879;10.556;4705.722;0;21953.833;-21953.833;17258.667;409.379;0;99.95;0.195
MLT;2009;5492100272;1512421962;158.3999985;2927418359;6113.914957;10.833;4215.833;107.5;23665.556;-23558.056;19353.056;412.477;3;99.95;0.221
MLT;2010;5345571530;1193564957;159.1;2863610383;6593.150184;50.219;4667.706;191.111;27693.333;-27502.222;22884.735;414.508;6;99.79;0.979
MLT;2011;3945774533;1374226719;162.2929481;2976049366;6830.330193;74.054;4517.802;35.833;26789.246;-26753.413;22309.665;416.268;3;99.64;1.85
MLT;2012;4215283725;1832987811;165.9979585;2927194906;7171.246951;102.187;4736.402;95.917;25535.316;-25439.399;20805.184;420.028;0;99.45;2.862
MLT;2013;4668799972;2084313945;169.4034589;3066282836;7649.429228;109.442;4897.551;1748;26803.934;-25055.934;20267.825;425.967;0;99.39;3.76
MLT;2014;3805478313;1220689634;186.8594707;2744708383;8514.8643;155.318;5067.378;2329.833;26358.211;-24028.378;19116.318;434.558;2;99.12;4.744
MLT;2015;6034377432;1449915253;211.4358184;2738982207;9652.829432;182.493;5377.052;6175.278;32139.032;-25963.754;20769.195;445.053;2;95.13;5.119
MLT;2016;4873603158;1158114485;227.4208534;1717532036;10362.68982;215.469;5335.369;3240.833;32281.286;-29040.453;23920.553;455.356;9;93.69;6.208
MLT;2017;5610612269;880872530.4;242.1827851;1324696188;11321.51135;355.152;5726.382;1782.884;37250.037;-35467.153;30095.923;467.999;9;96.18;7.219
MLT;2018;6380836662;849643154.2;268.4104538;1319821098;12402.32226;390.33;5982.343;4110.179;38747.587;-34637.408;29045.395;484.63;0;96.77;7.914
MLT;2019;6577981529;896067416.3;303.9874176;1378486910;13276.99769;420.794;6343.331;4398.264;40188.306;-35790.042;29867.505;504.062;1;96.72;8.23
MLT;2020;;;;;;481.623;5823.756;2259.254;35693.498;-33434.244;28092.111;515.332;1;96.84;10.714
MLT;2021;;;;;;511.686;6106.157;1262.406;32171.544;-30909.138;25314.667;518.536;3;96.28;12.631
MLT;2022;;;;;;566.125;6877.635;417.681;35433.216;-35015.535;28704.025;531.113;0;96.08;13.969
NLD;1990;;;;;;704566.955;500357.22;980736.067;1200491.216;-219755.149;423964.884;14951.51;71;96.94;
NLD;1991;;;;;;785343.312;529356.383;1009663.732;1192035.903;-182372.171;438359.1;15069.798;101;97.1;
NLD;1992;;;;;;785695.446;520908.139;994151.527;1176201.449;-182049.922;446837.229;15184.166;81;96.96;
NLD;1993;;;;;;800922.482;536990.963;1024625.393;1197340.187;-172714.794;436646.313;15290.368;101;96.73;
NLD;1994;;;;;;776261.314;527395.174;968899.82;1189570.097;-220670.277;469536.417;15382.838;79;96.71;
NLD;1995;1.15559E+11;1.53541E+11;8723.930139;4.38102E+11;345785.1575;777683.428;544585.496;1000176.177;1209702.125;-209525.948;442623.88;15459.006;65;96.63;
NLD;1996;1.30857E+11;88918985286;6850.2;1.87527E+11;354788.1685;869466.883;591689.876;1070926.334;1259003.85;-188077.516;465854.523;15530.498;76;96.68;
NLD;1997;1.25472E+11;89306354261;6810.728354;1.92023E+11;367539.9411;773338.403;555206.187;1052772.833;1325980.101;-273207.268;491339.484;15610.65;91;96.84;
NLD;1998;1.32354E+11;86182183262;7039.7;1.88069E+11;390704.2557;743191.277;554726.582;1010809.931;1315354.18;-304544.249;493008.944;15707.209;111;96.47;
NLD;1999;1.31812E+11;87237886860;7349.9;1.8861E+11;419295.9146;695961.696;554778.874;999140.466;1325307.835;-326167.369;467350.191;15812.088;89;95.75;
NLD;2000;1.41844E+11;95324029682;7496.301946;1.83569E+11;450890.5006;679803.404;553611.139;1072530.231;1479431.21;-406900.979;533093.244;15925.513;119;95.64;
NLD;2001;1.49881E+11;93053289509;7651.41688;1.8514E+11;481475.6187;712459.689;563483.503;1166432.58;1544862.761;-378430.181;527406.367;16046.18;134;95.84;
NLD;2002;1.51536E+11;94294547799;7925.799997;1.8821E+11;498768.4206;712514.009;562120.129;1190512.89;1579558.058;-389045.168;539439.048;16148.929;124;95.83;
NLD;2003;1.47663E+11;89016711268;7701;1.88759E+11;511642.5089;686492.105;570836.316;1149463.719;1587618.271;-438154.552;553810.341;16225.302;148;95.86;
NLD;2004;1.52789E+11;88206619365;8150.3;1.88734E+11;528338.4126;793455.344;576703.724;1284059.375;1655895.722;-371836.347;588587.967;16281.779;199;95.79;2.03
NLD;2005;1.4404E+11;89751649205;8029.71887;1.90673E+11;550659.6018;726266.027;569843.66;1341836.993;1778278.746;-436441.753;592864.12;16319.868;134;95.09;2.478
NLD;2006;1.32637E+11;81400048220;8048.6;1.86052E+11;584026.199;714935.974;567629.395;1417702.108;1864848.638;-447146.53;594453.109;16346.101;178;94.82;2.778
NLD;2007;1.32904E+11;73458649176;8232.5;1.80649E+11;618342.2291;700315.402;556567.809;1383553.525;1817809.341;-434255.816;578003.409;16381.696;204;94.86;3.298
NLD;2008;1.22819E+11;74693733800;8462.399995;1.83454E+11;644569.4681;787850.753;567240.259;1484759.863;1869341.325;-384581.462;605191.956;16445.593;268;94.54;3.596
NLD;2009;1.34294E+11;79525223793;8104.2;1.83675E+11;622329.334;731619.48;548717.382;1546937.692;1923969.39;-377031.698;559933.796;16530.388;278;95.05;4.266
NLD;2010;1.17157E+11;78686601041;7901.028888;1.79925E+11;638571.9959;827165.522;590428.743;1705872.687;2034798.303;-328925.616;565662.395;16615.394;332;95.53;3.917
NLD;2011;1.16985E+11;83372339815;7566.674699;1.87197E+11;649487.0552;772152.427;544616.485;1667160.113;1993139.983;-325979.87;553515.812;16693.074;352;94.5;4.524
NLD;2012;1.10788E+11;82508913566;7470;1.8308E+11;652997.5926;768617.036;546925.826;1770035.298;2106494.403;-336459.105;558150.315;16754.962;347;93.63;4.659
NLD;2013;1.19442E+11;86996424010;7578.7;1.81165E+11;660284.2548;811215.014;545433.313;1826806.113;2081455.229;-254649.116;520430.817;16804.432;407;93.78;4.691
NLD;2014;1.18379E+11;91424222450;7321.952258;1.79705E+11;670667.1517;700836.466;492557.93;1750771.139;2067266.873;-316495.734;524774.27;16865.008;337;93.49;5.415
NLD;2015;1.51462E+11;95891843093;7381.71935;1.78025E+11;689738.5757;560345.934;504470.02;1821142.232;2231973.463;-410831.231;466707.145;16939.923;408;93.71;5.714
NLD;2016;1.37299E+11;99048404167;7228.906182;1.8499E+11;707858.1459;539176.258;515881.127;1871916.581;2314388.47;-442471.889;465767.02;17030.314;343;94.07;5.846
NLD;2017;1.34222E+11;1.05892E+11;7217.540157;1.77259E+11;738133.7007;481633.888;518175.517;1548415.955;2030316.088;-481900.133;445358.504;17131.296;335;93.98;6.507
NLD;2018;1.4625E+11;1.06996E+11;7492.958596;1.74587E+11;773957.1873;429122.765;522235.628;1509327.641;2008366.981;-499039.34;405926.477;17231.624;265;92.89;7.394
NLD;2019;1.45924E+11;1.05346E+11;7549.830459;1.68046E+11;810228.5513;385102.448;513275.846;1469542.599;2126292.249;-656749.65;528576.252;17344.874;218;92.37;8.886
NLD;2020;;;;;;319858.549;486977.371;1263491.495;1928271.948;-664780.453;497661.631;17441.5;88;90.41;13.999
NLD;2021;;;;;;309236.521;502589.942;1456658.023;2038604.437;-581946.414;388592.993;17533.044;9;89.13;12.956
NLD;2022;;;;;;282193.637;458133.208;1444428.819;2179321.762;-734892.943;558953.372;17700.982;0;87.52;14.902
POL;1990;;;;;;1206517.501;666446.112;267328.146;277632.458;-10304.312;550375.701;38110.782;0;98.56;
POL;1991;;;;;;1158891.662;679075.764;224614.431;239023.659;-14409.228;494225.126;38246.193;0;98.89;
POL;1992;;;;;;1133826.151;665888.509;221221.639;239713.706;-18492.067;486429.709;38363.667;3;98.84;
POL;1993;;;;;;1129458.431;718861.75;213061.443;243974.951;-30913.508;441510.189;38461.408;2;96.33;
POL;1994;;;;;;1128055.764;692709.525;248746.717;249714.298;-967.581;436313.82;38542.652;1;96.26;
POL;1995;44872132117;60656558107;20243.60063;3.52021E+11;108787.2794;1149523.453;708517.158;277285.667;275070.327;2215.34;438790.955;38594.998;0;96.31;
POL;1996;84431727034;80254571076;15212.39994;3.77358E+11;126166.2141;1145780.558;751821.189;248765.086;314481.554;-65716.468;459675.837;38624.37;0;96.54;
POL;1997;51825269745;83706092445;15417.1;3.91701E+11;140527.5086;1159235.356;735898.072;264096.308;342565.236;-78468.928;501806.212;38649.66;0;96.42;
POL;1998;70606983726;86415260748;15301.2;3.74721E+11;155816.4228;1010909.613;679959.138;256509.064;351526.138;-95017.074;425967.549;38663.481;1;96.22;
POL;1999;65118240614;69343119470;15185;3.52222E+11;159533.3532;966355.535;664658.058;230352.331;338212.508;-107860.177;409557.654;38660.271;0;96.44;
POL;2000;87818111499;75185723078;14866.69348;3.50409E+11;186466.4918;914499.846;622913.112;234047.029;345651.339;-111604.31;403191.044;38258.629;1;96.36;
POL;2001;84959856337;77578929243;14952.93837;3.4501E+11;213159.3273;924918.59;629893.348;247780.501;357307.551;-109527.05;404552.292;38248.076;0;96.13;
POL;2002;80171227771;74868141356;14693.9;3.43197E+11;210522.8769;921979.802;625121.883;247453.144;365974.194;-118521.05;415378.969;38230.364;4;96.03;
POL;2003;77095433702;77556702389;14236.79448;3.34505E+11;192564.2336;916780.881;642972.573;230928.791;372435.689;-141506.898;415315.206;38204.57;3;96.42;
POL;2004;71807082274;79474448525;14057.6;3.44338E+11;205086.6431;908535.731;660141.673;236480.031;393602.651;-157122.62;405516.678;38182.222;2;96.14;6.882
POL;2005;85270369045;83442088864;14068.3;3.48031E+11;246078.2198;906280.918;668538.292;228204.589;419967.977;-191763.388;429506.014;38165.445;2;96.18;6.867
POL;2006;70720640417;81595849987;14508.04102;3.45841E+11;274471.6712;894032.653;696716.294;235442.272;464697.823;-229255.551;426571.91;38141.267;8;96.14;6.859
POL;2007;77540841711;79261605466;14999.49997;3.53781E+11;313039.5881;834285.917;698745.896;197126.053;489291.173;-292165.12;427705.141;38120.56;1;95.49;6.903
POL;2008;93500603810;71165006133;15647.99257;3.54267E+11;362795.6577;822057.208;710333.8;165393.406;519144.561;-353751.155;465474.563;38125.759;11;94.39;7.686
POL;2009;78331645033;71645242039;15791.8;3.41643E+11;315265.0101;777995.319;704684.936;148355.503;500506.613;-352151.11;425461.493;38151.603;32;93.54;8.676
POL;2010;78197655019;74155375180;15858.7;3.33993E+11;361947.7853;777284.057;758948.89;177234.878;551057.226;-373822.348;392157.515;38042.794;14;92.9;9.281
POL;2011;90025112238;81128810572;15461.4;3.46973E+11;379520.6537;788582.361;739789.927;177639.639;580550.211;-402910.572;451703.006;38063.255;21;92.56;10.337
POL;2012;85730202284;86469196964;15556.1;3.50468E+11;388011.5113;826878.413;735689.084;190535.331;550778.497;-360243.166;451432.495;38063.164;38;91.36;10.955
POL;2013;81586380454;94239954986;15582.6991;3.51153E+11;392299.9136;822688.08;722295.871;233084.299;534263.073;-301178.774;401570.983;38040.196;37;91.58;11.452
POL;2014;83419550973;94633211969;15458.20391;3.48873E+11;408332.6541;780178.735;700165.887;227339.825;552228.75;-324888.925;404901.773;38011.735;46;90.57;11.605
POL;2015;80338354796;95859096957;15515.4079;3.49938E+11;430655.1703;788042.983;707819.176;244640.059;578104.056;-333463.997;413687.804;37986.412;39;90.5;11.881
POL;2016;80875475032;1.04407E+11;15915.29202;3.63176E+11;426987.4081;774570.527;757537.086;242811.238;603288.508;-360477.27;377510.711;37970.087;54;90.97;11.396
POL;2017;83619102760;1.13021E+11;15439.41301;3.84125E+11;466056.6819;746242.76;805273.412;203655.151;673165.936;-469510.785;410480.133;37974.826;33;91.21;11.059
POL;2018;99492020424;1.1852E+11;16991.20657;3.88011E+11;497382.7557;751539.137;849951.271;188313.813;746125.873;-557812.06;459399.926;37974.75;44;88.39;14.936
POL;2019;1.00167E+11;1.11547E+11;17120.16645;3.6525E+11;532257.3354;722719.323;836088.831;176986.522;736493.594;-559507.072;446137.564;37965.475;10;87.18;15.377
POL;2020;;;;;;674044.623;816792.493;166648.041;680262.301;-513614.26;370866.39;37899.07;19;86.33;16.102
POL;2021;;;;;;698903.091;862795.938;177389.471;694755.272;-517365.801;353472.954;37747.124;7;88;15.62
POL;2022;;;;;;690264.745;828389.405;186061.653;747781.307;-561719.654;423594.994;36821.749;0;87.11;16.847
PRT;1990;;;;;;39455.39;132294.442;30864.843;204396.925;-173532.082;80693.03;9983.218;0;81.63;
PRT;1991;;;;;;39472.839;137475.574;27987.016;201213.041;-173226.025;75223.29;9960.235;0;81.81;
PRT;1992;;;;;;34189.006;142024.382;39531.449;227247.752;-187716.303;79880.927;9952.494;3;84.55;
PRT;1993;;;;;;38096.086;143749.783;39934.804;220949.619;-181014.815;75361.118;9964.675;1;82.95;
PRT;1994;;;;;;40542.544;150405.513;55760.345;237480.644;-181720.299;71857.33;9991.525;1;81.79;
PRT;1995;64904172551;12840089393;5371.342747;56006875256;90306.00346;38585.278;154098.961;46911.893;258386.126;-211474.233;95960.55;10026.176;2;83.99;
PRT;1996;37475809370;10043981342;4481.150718;55912239512;96586.44195;44110;163367.996;32118.426;229754.309;-197635.883;78377.887;10063.945;1;81.52;
PRT;1997;34763931542;10155177643;4490.1;53875729468;103194.5195;43584.112;170136.519;31153.155;247834.023;-216680.868;90128.461;10108.977;0;81.94;
PRT;1998;36211134647;10798788319;4585;56969053877;110563.0284;43404.778;182112.18;27336.06;260932.934;-233596.874;94889.472;10160.196;3;84.21;
PRT;1999;37895660988;11724881395;4927.1;61345702207;119556.8033;39165.889;189228.606;21769.797;284811.105;-263041.308;112978.591;10217.828;4;87.33;
PRT;2000;39513042678;13454258030;4962.6;67447668860;128097.2494;44733.944;200194.765;21123.864;279458.414;-258334.55;102873.729;10289.898;3;85.26;
PRT;2001;40801102616;12718812356;5058.6;63514735675;135660.7886;47646;203988.367;19730.325;277577.28;-257846.955;101504.588;10362.722;1;84.52;
PRT;2002;39173859974;12561777453;5165.98134;64639391843;141880.493;42368.444;209928.786;19677.689;284846.791;-265169.102;97608.76;10419.631;0;86.29;
PRT;2003;38496728472;13967097685;5226.7;68420791290;145735.312;50434.222;208868.232;23071.342;286429.737;-263358.395;104924.385;10458.821;6;83.08;
PRT;2004;41489008764;13044020137;5185.3;62523810657;151975.8158;45307.22;211758.685;25812.822;293345.869;-267533.047;101081.582;10483.861;1;84.1;19.205
PRT;2005;41865485895;12447796050;5189.2;62676588378;158488.4065;42039.116;212332.174;30891.675;319440.62;-288548.945;118255.887;10503.33;7;85.5;19.523
PRT;2006;41903267227;15047605931;5184.3;66661771300;166112.6237;50786.539;208699.907;43333.597;304569.478;-261235.881;103322.513;10522.288;8;82.5;20.792
PRT;2007;41854587775;15147190473;5225.4;61857624345;175248.7965;53959.249;210683.603;31758.5;284812.194;-253053.694;96329.34;10542.964;22;80.8;21.907
PRT;2008;45644592562;14696115737;5237.5;57496052089;178375.3724;52028.149;204358.204;31251.653;285246.489;-253994.836;101664.781;10558.177;2;80.32;22.929
PRT;2009;39114565365;13255972001;5195.5;55412751050;174711.038;57284.96;202576.157;29943.527;272901.516;-242957.989;97666.792;10568.247;10;79.74;24.405
PRT;2010;37617173419;14286267502;5051.6;56849408658;179437.9636;67471.642;200845.061;39439.668;256757.076;-217317.408;83943.989;10573.1;3;77.11;24.15
PRT;2011;36529259462;14622586474;4974.2;48852799076;175860.0766;64331.118;191211.783;40069.63;260175.608;-220105.978;93225.313;10557.56;21;77.88;24.603
PRT;2012;32924562764;17285849997;4835.2;50384377685;168303.7117;54763.743;175747.771;49506.294;261743.425;-212237.131;91253.103;10514.844;8;78.07;24.574
PRT;2013;34056436971;17997224102;4632.5;51079887295;170446.1276;66901.488;173383.735;75008.996;271547.256;-196538.26;90056.013;10457.295;12;75.95;25.699
PRT;2014;32443191950;17205682879;4610.43386;48827249386;172823.6137;76503.701;178943.69;66523.343;257010.66;-190487.317;88047.328;10401.062;6;73.47;29.508
PRT;2015;32378207800;17401212251;4595.730386;48067913884;179642.9872;68709.314;180856.675;90282.005;305272.329;-214990.324;102842.963;10358.076;37;76.21;30.514
PRT;2016;32146319859;18628582182;4660.697221;50896620636;186363.7391;76709.882;181901.796;92565.501;296591.039;-204025.538;98833.624;10325.452;25;76.15;30.864
PRT;2017;30859157219;21637228668;4732.598939;58192141903;195943.945;67915.607;184925.111;93501.275;323993.004;-230491.729;113482.225;10300.3;20;79.44;30.611
PRT;2018;34170965586;21598837895;5015.978531;55733374095;205176.2206;75562.472;187854.996;75024.036;293615.76;-218591.724;106299.2;10283.822;12;76.33;30.203
PRT;2019;33598656938;21631919399;5150.020656;55566695426;213296.1903;76201.229;190205.453;66391.774;279962.299;-213570.525;99566.301;10286.263;2;74.45;30.623
PRT;2020;;;;;;79029.013;176270.914;72763.117;240451.824;-167688.707;70446.806;10297.081;3;70.59;33.982
PRT;2021;;;;;;80847.422;183428.913;67792.685;240609.578;-172816.893;70235.402;10361.831;0;68.27;33.982
PRT;2022;;;;;;78420.963;188065.893;59507.62;252555.47;-193047.85;83402.92;10409.704;0;68.59;34.675
ROU;1990;;;;;;474141.244;493077.532;61050.5;324901.878;-263851.378;244915.09;23201.835;0;96.21;
ROU;1991;;;;;;417733.794;399584.881;31109.528;204389.436;-173279.908;191428.821;23001.155;0;95.04;
ROU;1992;;;;;;391960.416;301859.108;27177.472;186410.781;-159233.309;249334.617;22794.284;0;95.33;
ROU;1993;;;;;;388678.013;279091.693;33765.972;178215.059;-144449.087;254035.407;22763.28;0;94.75;
ROU;1994;;;;;;369067.938;285016.76;61843.5;191622.343;-129778.843;213830.021;22730.211;0;94.61;
ROU;1995;9001319960;16142271506;15079.73998;95232697854;28789.72976;376648.01;298049.246;58636.458;226564.126;-167927.668;246526.432;22684.27;2;93.97;
ROU;1996;10659774012;32941786070;10778;1.37782E+11;29273.26193;382536.009;332365.257;47484.369;220459.308;-172974.939;223145.691;22619.004;1;91.09;
ROU;1997;21137100429;34063561249;10256;1.38818E+11;31603.94312;366454.113;320597.113;35854.006;206863.391;-171009.385;216866.385;22553.978;0;86.07;
ROU;1998;21799404179;26585209890;10880.9;1.24768E+11;37443.59;336075.336;292717.073;40013.018;178778.933;-138765.915;182124.178;22507.344;0;85.34;
ROU;1999;14818547101;25908469004;11105.58405;1.08735E+11;33949.50971;324261.645;253475.603;29519.251;119090.506;-89571.255;160357.297;22472.04;0;84.43;
ROU;2000;16617901880;27554902653;10993.59574;96813755222;40535.95631;331753.883;255238.077;34986.822;128538.32;-93551.498;170067.304;22442.971;0;85.34;
ROU;2001;18137404812;26542200143;10792.39998;98265849953;45463.52042;321795.061;259408.424;36766.958;149794.076;-113027.118;175413.755;22131.97;0;87.25;
ROU;2002;22074528012;29825413518;10422.59532;1.03722E+11;48830.32667;340081.906;258042.833;55183.5;163363.449;-108179.949;190219.022;21730.496;0;87.14;
ROU;2003;18770790323;32031867540;9359.3;1.02478E+11;52924.01287;341821.859;269598.225;45847.417;163878.641;-118031.224;190254.858;21574.326;0;87.26;
ROU;2004;32243139408;32153494638;8954;1.08619E+11;61273.07026;332230.092;276316.42;55502.117;192943.446;-137441.329;193355.001;21451.748;0;85.01;16.811
ROU;2005;34157709963;22864202496;9224.7;1.02815E+11;79137.02636;324615.926;274314.411;74426.505;198039.876;-123613.371;173914.886;21319.685;1;84.17;17.571
ROU;2006;46452585249;20273005690;8790.7;1.0139E+11;97183.59471;325625.306;276660.013;68291.306;204268.779;-135977.473;184942.766;21193.76;0;85.37;17.096
ROU;2007;51369196407;21750066488;9225.1;1.065E+11;127390.5749;322352.149;269462.522;56235.833;202000.69;-145764.857;198654.484;20882.982;0;83.54;18.195
ROU;2008;54986174741;24500910485;9282.7;1.03031E+11;145714.6955;336333.974;278455.88;64255.89;191886.909;-127631.019;185509.113;20537.875;0;80.16;20.204
ROU;2009;33890367935;19881553826;9182.896273;98662312412;124822.3893;327815.279;253250.609;52906.17;133421.974;-80515.804;155080.474;20367.487;0;76.87;22.157
ROU;2010;33653731011;17158563070;9069.4;85747509303;125386.7241;318313.66;256310.9;45997.472;133101.393;-87103.921;149106.681;20246.871;3;75.48;22.834
ROU;2011;37168512491;18789640084;8563.9;84193842283;131783.5149;319742.457;262728.729;50312.345;138231.59;-87919.245;144932.973;20147.528;13;77.96;21.743
ROU;2012;34579823472;22932839229;8440.3;90747957716;133247.4073;316306.283;263177.218;46981.24;138414.39;-91433.15;144562.215;20058.035;8;76.5;22.825
ROU;2013;30599817139;25860336443;8697.1;90028413751;143775.4015;300153.721;251572.314;52926.364;120900.972;-67974.608;116556.015;19983.693;6;73.99;23.886
ROU;2014;29653689338;23415212722;9810.968636;80397974364;150265.9364;305565.381;249700.374;67644.292;129007.291;-61362.999;117228.006;19908.979;6;73.31;24.845
ROU;2015;30111260391;22202433677;9801.836337;78913503028;160337.929;306735.594;251210.797;70815.063;132758.106;-61943.043;117467.84;19815.616;5;73.89;24.785
ROU;2016;32812603425;23281199747;10696.81495;78432309058;170290.8219;287707.046;255106.956;72448.271;153512.436;-81064.165;113664.255;19702.267;1;73.07;25.032
ROU;2017;34443786550;26948651200;11107.33802;82105873801;187391.217;296454.352;267259.19;69243.027;160172.429;-90929.402;120124.564;19588.715;0;74.08;24.454
ROU;2018;39921492257;27665674124;12999.08405;82760395521;204594.3538;291436.16;272662.921;71231.389;166182.636;-94951.247;113724.486;19473.97;1;74.13;23.875
ROU;2019;42458279653;27819554918;14101.278;87064906069;223381.839;285282.663;275778.159;69449.667;186510.23;-117060.563;126565.067;19371.648;1;72.96;24.29
ROU;2020;;;;;;260057.553;272983.777;59118.551;164904.27;-105785.719;92859.495;19265.25;1;71.75;24.478
ROU;2021;;;;;;267168.91;294003.496;61498.372;187846.162;-126347.79;99513.204;19122.059;0;72.47;23.871
ROU;2022;;;;;;258573.6;278186.98;75463.366;194892.387;-119429.021;99815.641;19047.009;0;71.79;24.229
SVK;1990;;;;;;61084.288;161007.115;24334.477;215093.031;-190758.554;90835.727;5299.187;0;81.77;
SVK;1991;;;;;;55807.612;137276.543;16748.06;178791.512;-162043.452;80574.521;5303.294;0;80.88;
SVK;1992;;;;;;51791.57;129804.856;14319.282;171417.534;-157098.252;79084.966;5305.016;0;80.99;
SVK;1993;;;;;;57658.618;118817.013;20033.66;162036.144;-142002.484;80844.089;5325.305;0;79.94;
SVK;1994;;;;;;63301.939;114820.649;24002.815;162029.587;-138026.772;86508.062;5346.331;2;78.01;
SVK;1995;20834002257;6677438713;3046.30575;38356359553;15322.77907;58300.767;115596.428;23041.776;165491.058;-142449.282;85153.621;5361.999;0;79.94;
SVK;1996;13881032446;13941976106;2243.299986;44760232613;17054.04865;57552.593;119813.069;25679.678;179589.681;-153910.003;91649.527;5373.361;0;79.85;
SVK;1997;25698616672;14714667682;2321.1;43867655558;19327.14148;57198.432;119953.701;28106.628;181687.311;-153580.683;90825.414;5383.291;4;79.9;
SVK;1998;22978625350;11580458712;2313.2;44760692431;20354.6167;57713.023;117834.902;31385.077;175589.737;-144204.66;84082.781;5390.516;0;80.11;
SVK;1999;17525210583;11095791597;2246.5;43294192835;19533.11833;63710.363;116048.342;36543.974;172214.052;-135670.078;83332.099;5396.02;2;77.95;
SVK;2000;30387648486;10786759290;2215.1;41156385809;22433.31086;73066.221;115432.345;43114.304;177289.086;-134174.782;91808.658;5388.72;2;74.56;
SVK;2001;27688489851;11524823362;2178.9;39168224613;23906.19827;76365.532;121805.328;49991.142;184533.498;-134542.356;89102.56;5378.867;0;72.9;
SVK;2002;29581737619;12608739175;2173.9;39379526392;26238.05273;77804.798;122532.341;50743.679;190544.187;-139800.508;95072.965;5376.912;0;72.35;
SVK;2003;31371110593;13303051700;2195.2;38430299841;30040.52301;75239.676;116372.067;51657.931;191671.42;-140013.489;98881.098;5373.374;2;71.94;
SVK;2004;30270497868;13660770953;2249.219414;39746300234;34669.0534;73712.062;114902.673;57897.026;202685.34;-144788.314;103597.703;5372.28;7;71.94;6.391
SVK;2005;41441739681;14904565212;2224;38993478998;39412.7703;74916.327;120978.036;59587.841;203096.46;-143508.619;97446.91;5372.807;7;71.87;6.36
SVK;2006;43367209132;16027175001;2291.9;40458723809;45536.10656;75447.431;117589.239;62726.981;201469.897;-138742.916;96601.108;5373.054;4;70.62;6.584
SVK;2007;38193083596;14846040151;2344.2;40049964252;56225.10759;67388.717;118423.345;61838.09;205846.334;-144008.244;92973.616;5374.622;0;70.76;7.766
SVK;2008;43080089613;14566026293;2436.884171;39190703524;65769.11278;72809.624;122472.439;57098.822;196943.773;-139844.951;90182.136;5379.233;0;70.24;7.723
SVK;2009;34065004135;14337222000;2381.6;38230864523;63837.77283;67571.237;112283.821;55125.444;186519.602;-131394.158;86681.574;5386.406;0;69.88;9.368
SVK;2010;32290626699;12808930882;2360.2;34231137627;68123.04318;78214.466;128950.457;50344.231;183097.908;-132753.677;82017.686;5391.428;1;67.53;9.099
SVK;2011;31287078944;12883604391;2311.2;35923876424;71208.91011;79541.199;120978.587;58904.466;190759.174;-131854.708;90417.32;5398.384;4;66.13;10.348
SVK;2012;29734060476;14997763679;2313.8;35111805133;73579.33583;81248.022;115706.481;55768.375;174390.603;-118622.228;84163.769;5407.579;3;64.21;10.453
SVK;2013;31563006163;14574128317;2319;34223182261;74428.61347;82669.309;117554.668;61124.808;179659.543;-118534.735;83649.376;5413.393;4;64.34;10.133
SVK;2014;31632635576;14227983024;2284.307017;34833355773;76168.39725;77831.462;105991.336;56688.839;170559.257;-113870.418;85710.544;5418.649;8;63.16;11.713
SVK;2015;35037090074;14199773213;2310.113858;32546125593;79736.41752;81174.864;110779.283;66285.374;179974.04;-113688.666;84084.247;5423.801;3;62.04;12.882
SVK;2016;31570471397;15587858343;2423.1682;33531034324;80996.70609;80160.792;114953.404;61189.439;176295.178;-115105.739;80313.127;5430.798;15;62.6;12.029
SVK;2017;30733485794;17242431775;2335.187327;35160328466;84530.78249;81472.058;122563.314;61016.155;191090.482;-130074.327;88983.071;5439.232;12;63.79;11.465
SVK;2018;33366902256;17434976136;2523.370758;35845117957;89502.05839;75460.146;120952.033;52369.728;178607.152;-126237.424;80745.537;5446.771;5;64.94;11.896
SVK;2019;37649173155;17938406093;2545.671053;34896348727;93863.03976;80645.971;119125.565;53688.981;191809.981;-138121;99641.406;5454.147;1;62.43;16.894
SVK;2020;;;;;;78509.524;111777.452;57208.258;164950.862;-107742.604;74474.676;5458.827;1;62.18;17.345
SVK;2021;;;;;;80851.49;122211.91;68956.455;177769.126;-108812.671;67452.251;5447.247;0;63.78;17.419
SVK;2022;;;;;;78485.694;115314.015;55489.979;190064.109;-134574.13;97745.809;5431.752;0;61.65;17.481
SVN;1990;;;;;;35544.711;42960.273;5601.393;36187.578;-30586.185;23170.623;1998.161;0;71.61;
SVN;1991;;;;;;35948.086;42915.827;5884.53;33423.644;-27539.114;20571.373;1999.429;1;69.83;
SVN;1992;;;;;;34165.817;39281.726;3986.917;29249.867;-25262.95;20147.041;1996.498;0;72.37;
SVN;1993;;;;;;32104.408;42494.615;3783.822;34327.553;-30543.731;20153.524;1991.746;0;73.78;
SVN;1994;;;;;;33519.09;44688.141;3391.529;35812.115;-32420.586;21251.535;1989.443;0;72.07;
