year,region,GWP_pba,GWP_Imports,GWP_Exports,ValueAdded_pba,Employment_pba,emissions_complete
2015,MT,2764295353.80519,3933867020.78863,1924001760.38559,9394.91636127973,200.88700567431,TRUE
2015,MX,593896760973.275,221320735993.99,156681168340.478,1083281.4561027,50524.2149982824,TRUE
2015,NL,210833841035.784,187310034643.135,115109290609.66,668942.515513541,8824.2278474338,TRUE
2015,NO,72879732544.2084,50215998487.4175,34544175135.8221,339561.330762446,2679.80199384102,TRUE
2015,PL,368877378422.824,80452606000.346,109862875447.385,414493.999584339,17091.65800915,TRUE
2015,PT,66068657718.4384,30680005022.8618,22574692106.0704,171266.977701102,4554.84601334691,TRUE
2015,RO,101049300441.246,29239735235.6502,35255027467.6941,148865.757510872,8021.08200772634,TRUE
2015,RU,2005885660511.14,169039748990.701,839117104979.455,1193551.31609176,71555.8740001734,TRUE
2015,SE,54080374243.2548,63827397675.2814,21946429179.2033,438725.370967716,4794.2960091129,TRUE
2015,SI,16363592153.0448,11005051574.2083,7722878023.51789,35970.8228744311,919.927002871966,TRUE
2015,SK,37095728471.9743,32008216773.4164,17627642227.6378,77636.1011628984,2421.83099671333,TRUE
2015,TR,480868780864.736,191396417854.813,100043137613.8,736305.63318192,28032.0580001067,TRUE
2015,TW,325860653663.126,84245441469.7755,137833119100.596,419653.433093623,11455.4480298138,TRUE
2015,US,6142681781160.65,1718242620077.85,836155858917.623,16285025.7100941,155432.025003046,TRUE
2015,WA,3023270099625.05,1551423979344.3,1082518319915.68,3021685.1788933,401338.733246473,TRUE
2015,WE,464330955513.657,89506491853.858,231878221849.147,251629.954911268,34542.2128726736,TRUE
2015,WF,2128745912165.64,420001420279.631,335906862903.013,1583307.8111948,396831.050533951,TRUE
2015,WL,1419992181919.67,537168453835.646,372616331061.045,2311507.0513679,131013.17313074,TRUE
2015,WM,2851498622554.61,777656054002.211,1124165233799.72,2519795.35040463,101099.585005016,TRUE
2015,ZA,479025702344.702,37331953229.057,146045497885.537,294495.428847725,17561.096012839,TRUE
2016,AT,75773701229.5743,56129904840.5588,26462698495.4148,340947.367517098,4266.23400108648,TRUE
2016,AU,593916654287.952,164515929814.085,238738502170.001,1159934.91902026,12085.9149980293,TRUE
2016,BE,113971954475.846,110670544041.914,50474401369.5285,412032.568626245,4610.0999956185,TRUE
2016,BG,54578715236.0447,16688726407.4995,29968837457.2694,44633.1134303122,3019.27800293191,TRUE
2016,BR,1125595049190.05,149819487654.381,205890121039.242,1501991.8827246,90087.0829920033,TRUE
2016,CA,724173775379.347,193851887564.984,351606965872.581,1353712.8805007,18583.8090010289,TRUE
2016,CH,74961553662.2825,132878287472.855,34244430240.2591,612706.738304346,4654.25900400807,TRUE
2016,CN,11865898707293,1178896632099.51,2518804230577.26,8912455.46452287,754056.300990757,TRUE
2016,CY,13276627204.9689,5900951437.3174,4535419193.09564,17294.1885334883,576.812004796569,TRUE
2016,CZ,123549227881.581,47883281411.5738,51324078087.4781,165355.57182576,5116.72399985802,TRUE
2016,DE,944869918788.602,453845682945.807,331626432052.514,3057727.61710289,41555.0809970086,TRUE
2016,DK,83333743472.0288,36622296722.2919,53709342483.3253,272192.931148708,2767.25099727138,TRUE
2016,EE,17372905503.303,7186565742.78934,9395736309.56869,18459.0042766108,643.544990869866,TRUE
2016,ES,327859651259.755,141396582450.62,89238365349.5922,1088538.17408587,18637.2059819962,TRUE
2016,FI,63204460078.8752,35209209280.5805,22555345684.235,201669.904667548,2455.80600499976,TRUE
2016,FR,452414301031.176,291392179459.693,145370179539.14,2169228.36831276,27296.352995008,TRUE
2016,GB,513155175804.767,357895436863.811,148916763211.782,2355466.80645612,32084.6189919932,TRUE
2016,GR,158747122600.064,37392814356.3336,50958134099.7828,159556.027121556,3606.81699999916,TRUE
2016,HR,23196192623.365,15283776530.873,7870295116.66946,42785.1351443753,1571.95500038071,TRUE
2016,HU,62748014909.0099,33434001631.6986,27665963960.9625,101899.326453119,4558.24499600492,TRUE
2016,ID,819863248971.963,137671900038.391,140429300365.624,824629.342748393,122974.457003567,TRUE
2016,IE,78160345834.9529,54616578328.2431,46725875447.49,249536.997658876,2133.23898310797,TRUE
2016,IN,3182744327087.61,397012650459.64,485395903878.621,1995502.3405024,470126.534986157,TRUE
2016,IT,407367559965.358,253228332403.161,86264374666.4335,1647874.41342424,22699.0830056963,TRUE
2016,JP,1292123476402.8,477961299649.255,232971307599.561,4427256.19728707,64488.0350099996,TRUE
2016,KR,711971883659.643,283717596298.705,208466925179.735,1230755.23343339,26819.2480079302,TRUE
2016,LT,24610916035.6054,11104798003.3183,11598561765.5467,37520.8320774001,1359.15999612115,TRUE
2016,LU,8476355244.90862,9596558030.5573,6024830411.94435,53564.4892467561,269.723014501171,TRUE
2016,LV,13780799983.9009,11567987448.471,5424401584.27134,23313.5603453218,904.040992678606,TRUE
2016,MT,2558639790.33143,4599910812.45305,1844984782.23995,10233.6710363009,209.32899852535,TRUE
2016,MX,652020944841.799,208234763298.028,181655717056.588,989448.687875485,51437.1249836389,TRUE
2016,NL,212421966998.125,158514039605.84,105262547729.701,687979.764716844,8953.67299202943,TRUE
2016,NO,72701306708.0016,50861845033.1408,31791973109.5811,326853.860796289,2687.04500471844,TRUE
2016,PL,380462681894.929,81099068104.3203,113326379925.013,406987.161929587,17389.649825011,TRUE
2016,PT,64937253426.6663,29310673323.5021,24034479919.9846,176710.834038358,4614.47099979699,TRUE
2016,RO,99992755177.1844,32876860869.8358,33680911632.718,156791.853342786,8004.14897601344,TRUE
2016,RU,1990934240178.6,156712318605.661,741471595201.788,1120915.92882369,71688.4321590839,TRUE
2016,SE,53549433237.4672,66137393317.4714,21938261396.936,441807.625903517,4879.29298412054,TRUE
2016,SI,17068698865.1733,11465280560.1214,6517310762.34059,36745.5970450663,917.201002368236,TRUE
2016,SK,37889962216.0668,32330824855.5784,17745973912.2118,75487.6370244209,2488.38900673238,TRUE
2016,TR,510987713944.139,167247252567.028,99312180977.9107,741187.648911489,28920.3549940899,TRUE
2016,TW,330694152847.743,84683350361.5493,121888054962.089,429269.824529051,11525.0620027156,TRUE
2016,US,6038982958762.55,1677136053905.34,720064270537.002,16779293.3038022,158225.979004036,TRUE
2016,WA,3150724535359.94,1605341149087.03,1063647084128.74,3091246.17166281,406242.859967112,TRUE
2016,WE,481779445878.007,84916827778.9815,207924411355.903,253052.760535694,34577.914175461,TRUE
2016,WF,2056113803655.78,405802057779.995,306987169438.419,1515229.93845546,406822.433198092,TRUE
2016,WL,1422796226156.45,397008014234.388,403067458672.11,2202722.51672456,132517.836476951,TRUE
2016,WM,2946917142086.65,751940965336.464,1191775507739.51,2515122.23606323,104057.884996909,TRUE
2016,ZA,475035725556.576,28915482085.8526,121912014461.783,278186.708684342,17476.0390305437,TRUE
2017,AT,77802550707.0151,58845624537.1848,26420237354.4243,353620.498812677,4314.30299747248,TRUE
2017,AU,640347917802.943,192941383052.677,301213474483.712,1225835.690268,12363.8030080149,TRUE
2017,BE,113181914063.007,111328482036.052,54997487528.7144,428849.037638735,4680.77800115014,TRUE
2017,BG,56904475139.0051,16094425141.9048,33376573241.6224,48158.8745864903,3157.31500241524,TRUE
2017,BR,1145568087400.28,193493946612.74,251513281991.673,1705139.71886389,90238.8949980168,TRUE
2017,CA,737437324959.679,212298180255.856,344806418353.281,1422447.84151834,18996.1490070634,TRUE
2017,CH,79545975052.2982,115807698079.593,39699091752.0434,607495.926970468,4692.53600305619,TRUE
2017,CN,12119880143003.9,1438792675443.63,2751659814100.31,9971126.51428945,752942.204996977,TRUE
2017,CY,13271919555.6497,7120384860.02469,6200514920.9669,18181.8075773845,603.090996723276,TRUE
2017,CZ,124033438878.542,54064810608.6783,43680477638.1568,186492.88655791,5189.19100815675,TRUE
2017,DE,922896243564.234,483269851529.431,311225528109.651,3181474.85144854,41977.0770070184,TRUE
2017,DK,85038510102.2519,68559492643.1151,58532675686.1522,283608.724382529,2797.01099887485,TRUE
2017,EE,18173532755.8199,7240710913.74559,10632077302.6692,21200.970052673,657.074993812811,TRUE
2017,ES,342752826132.435,152263416202.051,99423243523.1132,1130532.70155829,19182.187002,TRUE
2017,FI,60274319093.2326,34321931836.2253,19862579352.7317,212340.226970669,2474.12801100045,TRUE
2017,FR,458475696625.715,308317704531.717,144011544929.772,2227629.53339025,27562.3760071845,TRUE
2017,GB,501039076367.007,350765001805.043,161113324830.5,2297192.03517797,32422.0830051785,TRUE
2017,GR,160322167541.017,37498383321.043,60261442545.0303,167168.339656614,3690.01999300128,TRUE
2017,HR,23876367504.6132,20833164513.2362,8351541237.12048,45895.307944256,1592.74000253521,TRUE
2017,HU,65292214644.7623,39792737628.2016,31769938947.4318,118179.387213416,4634.13098802218,TRUE
2017,ID,870268196174,180904045785.183,186430442786.166,882705.191670453,125987.254004165,TRUE
2017,IE,77030488803.1703,52797180253.259,42992206571.7119,275116.994697937,2196.65200498984,TRUE
2017,IN,3311069926027.48,470685204573.804,511919828454.571,2248080.72184065,477440.33699895,TRUE
2017,IT,404013873210.079,249402904810.807,85155060710.3252,1683613.24206423,22987.8849987389,TRUE
2017,JP,1278379097178.06,536055602592.974,239196552085.828,4278846.01595009,65225.6700020152,TRUE
2017,KR,733417734377.88,347032215988.23,230991681733.443,1300633.94306266,27145.2629975764,TRUE
2017,LT,24808379241.1952,12975438323.8513,11650584300.4771,40884.2612853343,1356.02199737332,TRUE
2017,LU,8358958220.8504,10582294178.1483,5925828627.86853,56291.7945282641,277.913006454072,TRUE
2017,LV,13429147009.9102,11062663592.2198,6043303504.65163,24639.8304535819,908.98700465165,TRUE
2017,MT,2830929220.21182,5811326673.1276,2278193976.8689,11530.6829252198,221.30199949493,TRUE
2017,MX,654336349387.371,224842060512.749,169335201965.916,1041942.43931157,52264.032998561,TRUE
2017,NL,209070153731.232,176059258411.619,117763091700.12,705173.811705782,9122.20999201368,TRUE
2017,NO,72818737198.9739,42667159108.2307,30596014467.9823,344766.065641114,2692.90599451139,TRUE
2017,PL,394822911064.57,93101713885.4985,127982363535.602,444444.907358886,17690.3500090016,TRUE
2017,PT,70158859964.3033,30373530785.6245,25338148008.3931,183211.980247324,4768.30399184827,TRUE
2017,RO,103111755569.21,38677397957.9588,35686299950.7915,175462.481097767,8180.05499649681,TRUE
2017,RU,2038285117236.36,187494453921.196,853803789197.305,1355986.59839413,71491.4137938915,TRUE
2017,SE,53232428566.0444,64012966670.2503,22161681302.531,456165.116223212,4975.46881003106,TRUE
2017,SI,17202297593.8451,12170135418.7063,9350252547.21158,39460.1885712267,958.907998500291,TRUE
2017,SK,39790817243.7343,31643019117.857,20944361678.3658,76456.626163289,2525.68199875876,TRUE
2017,TR,556523054346.826,188305518580.846,134098067286.544,714165.774916863,29982.7970501019,TRUE
2017,TW,338445723312.699,71798347948.0106,131111180336.75,453166.400442447,11617.2109677768,TRUE
2017,US,5978265119127.86,1722995345686.91,794344507777.708,17114354.1889712,161099.164015035,TRUE
2017,WA,3324013279643.53,1567571077095.44,1285986963807.84,3254319.53533466,410725.015978994,TRUE
2017,WE,452867388638.098,152424726306.959,202397048235.037,282897.347566517,34564.4799302458,TRUE
2017,WF,2081070543968.26,478059039417.883,376228736442.766,1585088.7486273,414833.919478471,TRUE
2017,WL,1383503408992.75,485496830192.384,372446712075.186,2308274.15584009,134933.870487382,TRUE
2017,WM,2991960799502.96,805053420393.512,1264202843116.49,2578847.88878116,104976.448999548,TRUE
2017,ZA,483938377987.832,66319512133.3851,164912181855.246,319874.879116904,17731.048008019,TRUE
2018,AT,74872295173.9585,62429398600.4308,29001757687.1182,369176.676844292,4381.63198900066,TRUE
2018,AU,635677303105.044,178943885711.457,250704218576.301,1210538.39047649,12699.6500059988,TRUE
2018,BE,113187053697.744,117098370271.215,53070214067.0529,441902.479908354,4791.50600070049,TRUE
2018,BG,53000776228.5694,17585228521.551,31250210209.9541,50159.272248696,3156.59099607456,TRUE
2018,BR,1115319054939.99,200643627488.427,286911271067.963,1509708.8356258,91664.554997451,TRUE
2018,CA,752559014318.243,213028817345.618,353205584159.608,1427673.97263184,19316.3190045847,TRUE
2018,CH,82930159340.0055,135247693462.933,43700416786.3148,606875.030930061,4730.82999703741,TRUE
2018,CN,12628928564665.1,1568297437549.25,2774245327632.96,11089926.0700309,751996.989007033,TRUE
2018,CY,13100226970.0118,7013097493.69755,5207509042.50216,19394.4330710908,639.100988438885,TRUE
2018,CZ,122717976196.341,53990454933.0925,44949135327.1439,197625.670005453,5243.41799181394,TRUE
2018,DE,885178086058.91,483381900568.194,312984341536.371,3278164.77374614,42372.1939950079,TRUE
2018,DK,87776788618.2384,39282333316.5363,57966651337.1369,288687.868580466,2839.4880149538,TRUE
2018,EE,17591701081.9493,8069114199.60513,10529424446.7048,23610.9291441042,664.06600654987,TRUE
2018,ES,335120172422.754,163792669809.209,96242463896.7952,1177107.45706682,19627.8460160001,TRUE
2018,FI,61361488073.93,37569822121.1162,21896989771.3939,218620.445398756,2543.56501104237,TRUE
2018,FR,446822924169.889,320167574521.843,150358941307.124,2274700.58764479,27855.3229981395,TRUE
2018,GB,490831887597.757,341986652860.396,149225548874.183,2364631.99574016,32834.3930107349,TRUE
2018,GR,156844896534.935,45902685499.6558,38780332035.0063,169529.762356256,3772.75600500061,TRUE
2018,HR,22755978610.674,19805694045.374,7332835337.69327,50128.9609268697,1607.33022246587,TRUE
2018,HU,65477292015.5955,44108195327.5171,30741944997.5161,123723.563900314,4692.02394000123,TRUE
2018,ID,957280135891.168,200060743787.333,226382290430.976,865666.181555867,128630.938991609,TRUE
2018,IE,73826373647.127,55260634023.9592,43055511745.2676,284310.802255305,2263.30399502345,TRUE
2018,IN,3456007860664.97,502477061193.629,543336392559.859,2266614.919707,484221.154001374,TRUE
2018,IT,398661426468.136,270698046950.812,86368111816.6928,1725945.93771442,23193.5579882886,TRUE
2018,JP,1235001641187.55,563444149127.417,234784869260.455,4192335.30505024,66558.6360019957,TRUE
2018,KR,741542174665.56,339190027890.867,225693980175.807,1332994.23709955,27206.6160023434,TRUE
2018,LT,25134149721.0038,17329228177.2669,10747113410.0097,42461.3773686229,1375.17299932299,TRUE
2018,LU,8195495417.31767,14604302987.6212,5735870280.72833,57775.8335098713,286.001002904207,TRUE
2018,LV,13914436789.978,11512133599.4744,6650259226.47039,27231.8138810997,921.397003980888,TRUE
2018,MT,2916670887.24273,6036909087.04722,2497879452.91214,12571.3757618394,239.213993704186,TRUE
2018,MX,627605809068.99,246019494302.22,178058259392.923,1051880.42221773,53337.2060142038,TRUE
2018,NL,203181448898.941,171605130682.608,117846542950.948,750361.0109151,9331.94000614526,TRUE
2018,NO,72311932434.0841,45568861493.7254,30184587184.8182,358725.141256985,2728.59500303475,TRUE
2018,PL,392663648757.368,95868495760.8545,119429490992.951,476377.286065215,17850.0189939996,TRUE
2018,PT,66234531752.6799,30539997474.796,23071688314.2011,194107.249208658,4884.68699414784,TRUE
2018,RO,104925980384.163,39931891633.5336,36759193714.1914,193277.453216515,8191.55000245647,TRUE
2018,RU,2115145529558.46,187952885296.568,834114182844.734,1359134.90946507,71731.5579904462,TRUE
2018,SE,50770754652.1473,64066447011.0557,22544540174.7378,449506.605318855,5056.17499806894,TRUE
2018,SI,17026407986.2982,13561103742.251,9139503132.42619,41415.071793761,982.933001676334,TRUE
